Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;67;77;65;65
1;52;67;76;65;65
2;52;67;76;76;65
3;59;75;82;59;59
4;52;63;76;52;52
5;49;58;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;56;69;49;49
14;46;56;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;56;69;49;49
20;46;56;69;46;46
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;46;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;46;54;64;46;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;61;46;44
33;46;54;62;49;44
34;46;55;69;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;46;54;62;46;44
38;46;53;61;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;46;44
42;46;53;61;46;44
43;46;54;62;49;44
44;46;55;69;46;44
45;46;54;62;46;44
46;46;53;61;46;44
47;46;54;62;46;44
48;46;53;61;47;44
49;44;54;62;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;64;44
65;44;66;79;52;44
66;51;59;68;52;44
67;51;58;68;51;44
68;50;57;71;50;44
69;47;57;70;47;44
70;47;55;67;47;44
71;47;55;67;65;44
72;47;68;85;64;44
73;53;67;84;64;44
74;54;68;84;54;44
75;53;60;74;53;44
76;53;59;73;53;44
77;53;60;73;53;44
78;53;60;73;53;44
79;53;60;73;53;44
80;53;59;73;53;44
81;53;59;73;54;44
82;53;59;73;54;44
83;54;60;74;64;44
84;54;68;84;54;44
85;54;60;74;54;44
86;54;59;74;55;44
87;54;60;71;54;44
88;54;60;73;54;44
89;54;60;73;55;44
90;54;61;72;54;44
91;54;60;73;54;44
92;54;60;73;54;44
93;54;60;73;54;44
94;54;60;73;54;44
95;54;60;73;54;44
96;54;60;73;54;44
97;54;60;73;54;44
98;54;60;70;54;44
99;54;60;70;54;44
