Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;94;68;68
1;59;70;86;66;66
2;57;69;86;57;57
3;55;62;77;57;57
4;55;61;77;57;57
5;55;61;77;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;54;60;75;54;54
17;54;60;76;55;54
18;54;60;76;54;54
19;54;59;73;54;54
20;54;60;70;54;54
21;54;60;70;55;54
22;54;60;76;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;73;55;54
29;54;61;73;54;54
30;54;60;73;55;54
31;54;61;73;54;54
32;54;60;73;54;54
33;54;60;73;54;54
34;54;60;73;54;54
35;54;60;70;55;54
36;54;61;72;54;54
37;54;60;70;54;54
38;54;60;70;65;54
39;54;68;81;64;54
40;55;67;84;64;54
41;56;67;84;56;54
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;60;73;53;53
49;53;59;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;60;73;53;53
57;53;60;73;65;53
58;53;69;83;53;53
59;53;60;73;53;53
60;53;60;73;53;53
61;53;60;73;60;53
62;53;63;80;57;53
63;50;62;77;50;50
64;47;57;70;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;57;69;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;50;47
73;47;57;70;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;57;69;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;55;67;51;47
86;49;56;71;51;47
87;47;57;71;54;47
88;51;61;76;51;47
89;47;57;71;47;47
90;47;55;67;49;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;55;67;49;47
