Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;69;83;53;53
1;50;59;71;53;53
2;53;60;71;53;53
3;50;59;71;53;53
4;47;58;69;62;53
5;53;66;82;62;53
6;53;66;82;62;53
7;53;66;82;53;53
8;47;58;69;47;47
9;46;54;62;46;46
10;46;53;61;46;46
11;46;54;62;46;46
12;46;53;61;46;46
13;46;54;62;46;46
14;46;53;61;47;46
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;62;46;46
18;46;53;61;46;46
19;46;54;62;53;46
20;46;58;69;53;46
21;50;58;69;53;46
22;46;58;69;46;46
23;46;54;62;52;46
24;46;58;71;46;46
25;46;54;62;46;46
26;46;53;61;46;46
27;46;54;62;48;46
28;46;55;64;52;46
29;48;56;64;48;46
30;46;55;64;46;46
31;46;54;61;46;46
32;46;53;64;46;46
33;46;54;64;46;46
34;46;53;64;58;46
35;46;63;75;46;46
36;46;53;64;46;46
37;44;53;64;50;46
38;46;54;64;59;46
39;50;63;76;50;46
40;46;54;64;46;46
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;46;44
50;46;53;64;46;44
51;46;54;64;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;48;44
55;44;56;67;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;49;44
67;44;55;69;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;59;44
72;46;63;77;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;49;44
77;44;55;69;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;61;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;64;44
86;46;66;76;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;44;44
