Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;88;95;75;75
1;63;75;92;72;72
2;60;74;92;60;60
3;59;64;80;62;60
4;59;65;80;59;59
5;56;64;79;56;56
6;52;60;70;52;52
7;52;59;70;52;52
8;52;59;70;52;52
9;52;59;70;52;52
10;52;59;70;55;52
11;52;60;73;52;52
12;52;59;70;52;52
13;52;59;70;52;52
14;52;59;70;52;52
15;52;59;70;55;52
16;52;59;70;52;52
17;52;59;70;52;52
18;52;59;70;52;52
19;52;59;70;52;52
20;52;59;70;52;52
21;52;59;70;55;52
22;52;60;70;52;52
23;52;59;70;52;52
24;52;59;70;52;52
25;52;59;70;52;52
26;52;59;70;52;52
27;52;59;70;52;52
28;52;59;70;52;52
29;52;59;70;52;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;55;52
33;51;60;75;64;52
34;55;66;82;55;52
35;51;60;75;59;52
36;55;62;79;55;52
37;51;60;75;51;51
38;49;56;69;54;51
39;50;57;67;50;50
40;46;55;67;46;46
41;46;54;64;49;46
42;46;54;62;46;46
43;46;54;64;46;46
44;46;53;64;61;46
45;46;65;77;46;46
46;46;53;64;46;46
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;58;69;52;44
56;46;58;68;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;53;44
63;44;59;72;44;44
64;46;53;64;47;44
65;44;54;64;46;44
66;46;53;64;47;44
67;44;54;64;50;44
68;46;55;63;46;44
69;46;54;62;46;44
70;46;53;61;46;44
71;46;54;62;46;44
72;46;53;64;59;44
73;46;63;75;59;44
74;53;64;75;53;44
75;46;58;69;52;44
76;46;57;69;46;44
77;46;54;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;51;44
82;46;56;69;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;57;44
96;46;62;74;46;44
97;44;53;64;44;44
98;46;53;64;48;44
99;44;54;64;51;44
