Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;70;85;53;53
1;52;60;73;52;52
2;49;57;64;49;49
3;47;56;64;47;47
4;49;55;67;51;47
5;47;58;68;47;47
6;49;55;67;49;47
7;47;56;64;53;47
8;49;58;68;49;47
9;47;56;64;47;47
10;49;55;67;51;47
11;47;57;67;51;47
12;51;57;71;51;47
13;51;57;71;51;47
14;51;57;71;51;47
15;51;57;71;51;47
16;51;57;71;51;47
17;51;58;71;51;47
18;51;57;71;51;47
19;51;57;71;51;47
20;51;57;71;51;47
21;51;58;71;51;47
22;51;57;71;51;47
23;51;58;71;51;47
24;51;58;71;51;47
25;51;58;71;51;47
26;51;58;71;51;47
27;51;58;71;51;47
28;51;57;71;51;47
29;47;57;71;47;47
30;49;55;67;49;47
31;47;56;64;47;47
32;49;55;67;50;47
33;47;56;67;52;47
34;50;56;67;50;47
35;47;56;67;54;47
36;50;59;68;50;47
37;47;56;67;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;51;47
41;47;58;68;54;47
42;50;59;68;50;47
43;47;56;67;47;47
44;49;55;67;49;47
45;47;56;64;47;47
46;49;55;67;49;47
47;47;56;64;47;47
48;49;55;67;50;47
49;47;56;67;47;47
50;49;55;67;49;47
51;47;56;64;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;49;47
55;47;56;64;53;47
56;49;58;66;49;47
57;47;56;64;47;47
58;49;55;67;49;47
59;47;56;64;47;47
60;49;55;67;50;47
61;47;56;67;62;47
62;50;66;79;53;47
63;46;58;69;46;46
64;46;54;62;46;46
65;46;53;64;46;46
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;51;44
73;46;56;69;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;53;44
79;46;58;69;53;44
80;44;57;67;44;44
81;46;53;64;47;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;57;44
88;44;61;75;44;44
89;46;53;64;46;44
90;44;53;64;51;44
91;46;56;69;49;44
92;44;55;69;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;51;44
99;47;56;69;47;44
