Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;75;75
1;61;75;95;71;71
2;55;72;91;66;66
3;50;67;77;50;50
4;49;58;70;49;49
5;49;57;69;50;49
6;49;58;70;53;49
7;49;58;69;53;49
8;53;58;67;53;49
9;51;58;69;51;49
10;47;55;63;47;47
11;46;54;62;50;47
12;46;55;62;46;46
13;46;54;62;46;46
14;46;53;61;46;46
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;62;48;46
18;46;55;64;57;46
19;48;62;74;48;46
20;46;55;64;46;46
21;46;54;64;46;46
22;46;53;64;46;46
23;46;54;64;52;46
24;46;57;70;52;46
25;49;58;68;49;46
26;46;54;64;46;46
27;46;54;64;48;46
28;46;55;64;46;46
29;46;54;61;46;46
30;46;53;64;46;46
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;47;44
34;46;54;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;46;44
46;46;53;64;47;44
47;44;54;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;48;44
53;44;54;64;44;44
54;46;53;64;58;44
55;44;62;71;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;52;44
61;44;57;68;52;44
62;48;58;68;52;44
63;44;57;68;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;61;46;44
75;46;54;61;46;44
76;46;53;64;46;44
77;44;53;64;50;44
78;46;55;64;46;44
79;46;54;64;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;53;44
85;44;58;69;52;44
86;46;57;69;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
