Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;92;75;75
1;57;73;85;57;57
2;57;62;77;57;57
3;57;62;77;57;57
4;56;62;77;56;56
5;55;62;77;55;55
6;55;60;74;55;55
7;55;60;74;55;55
8;55;60;74;55;55
9;55;60;74;55;55
10;53;59;72;55;55
11;54;61;74;55;55
12;54;61;74;54;54
13;53;60;74;53;53
14;53;59;73;53;53
15;53;59;73;54;53
16;53;60;74;56;53
17;54;61;74;54;53
18;53;60;74;54;53
19;53;60;74;53;53
20;53;59;73;53;53
21;53;59;73;54;53
22;53;60;74;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;55;53
27;53;60;73;55;53
28;54;59;73;55;53
29;55;61;75;55;53
30;55;61;75;55;53
31;55;61;75;56;53
32;51;60;71;51;51
33;47;56;69;47;47
34;47;55;67;49;47
35;47;56;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;49;47
39;47;55;69;47;47
40;44;54;64;44;44
41;46;53;64;46;44
42;44;53;64;58;44
43;46;62;75;55;44
44;49;61;75;49;44
45;46;55;69;46;44
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;64;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;48;44
58;44;54;64;44;44
59;46;53;64;59;44
60;44;62;75;55;44
61;51;59;71;51;44
62;50;57;71;50;44
63;49;57;70;50;44
64;47;57;70;47;44
65;47;55;67;54;44
66;47;61;76;59;44
67;50;63;79;60;44
68;53;63;80;53;44
69;53;60;73;53;44
70;53;60;73;53;44
71;53;59;73;55;44
72;53;60;73;53;44
73;53;59;73;53;44
74;53;59;73;53;44
75;53;59;73;53;44
76;53;59;73;55;44
77;53;61;77;53;44
78;53;59;73;53;44
79;53;59;73;53;44
80;53;59;73;53;44
81;53;60;73;53;44
82;53;60;73;53;44
83;53;60;73;53;44
84;53;60;73;53;44
85;53;60;73;53;44
86;53;59;73;53;44
87;53;59;73;53;44
88;53;60;73;53;44
89;53;59;73;53;44
90;53;59;73;53;44
91;53;59;73;53;44
92;53;59;73;54;44
93;53;60;74;53;44
94;53;59;73;53;44
95;53;59;73;55;44
96;53;61;75;53;44
97;53;59;73;53;44
98;53;60;73;53;44
99;53;60;73;53;44
