Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;76;91;63;63
1;51;67;79;51;51
2;49;57;71;49;49
3;49;56;67;49;49
4;49;57;67;51;49
5;49;58;69;49;49
6;49;57;67;49;49
7;49;56;67;49;49
8;49;57;67;49;49
9;49;56;67;49;49
10;49;57;67;49;49
11;49;56;67;49;49
12;49;56;67;49;49
13;49;56;67;49;49
14;49;56;67;49;49
15;49;56;67;49;49
16;49;56;67;49;49
17;49;56;67;49;49
18;47;56;68;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;50;47
26;47;57;70;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;55;47
32;47;59;75;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;49;47
37;47;57;68;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;57;47
41;47;61;77;47;47
42;47;56;67;47;47
43;47;56;67;49;47
44;47;57;68;47;47
45;47;56;67;49;47
46;47;56;68;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;49;47
56;47;56;68;49;47
57;47;56;68;47;47
58;47;56;67;49;47
59;47;56;68;47;47
60;47;56;67;50;47
61;47;57;70;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;52;47
68;47;57;72;49;47
69;49;56;67;49;47
70;49;57;67;49;47
71;49;56;67;49;47
72;49;57;67;53;47
73;49;59;71;51;47
74;51;58;71;51;47
75;51;58;71;51;47
76;51;58;71;51;47
77;51;58;71;51;47
78;51;58;71;51;47
79;51;58;71;51;47
80;51;58;71;51;47
81;51;58;71;51;47
82;51;58;71;51;47
83;51;57;68;51;47
84;51;58;71;51;47
85;51;58;71;51;47
86;51;58;71;51;47
87;51;58;71;51;47
88;51;57;68;51;47
89;51;57;68;51;47
90;51;57;68;51;47
91;51;57;68;51;47
92;51;57;68;51;47
93;51;58;71;51;47
94;51;58;71;51;47
95;51;58;71;51;47
96;51;58;71;52;47
97;49;58;70;50;47
98;49;57;70;59;47
99;50;62;77;61;47
