Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;82;92;72;72
1;62;72;86;62;62
2;58;66;80;60;60
3;60;65;80;60;60
4;57;64;77;60;60
5;57;64;77;57;57
6;51;62;77;51;51
7;50;57;68;50;50
8;47;57;70;47;47
9;47;55;67;49;47
10;47;56;69;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;56;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;56;70;49;47
24;49;57;69;50;47
25;49;57;70;49;47
26;49;56;69;50;47
27;49;56;70;49;47
28;49;56;69;49;47
29;47;57;69;49;47
30;49;56;69;49;47
31;47;57;69;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;51;47
35;47;58;69;47;47
36;47;55;67;50;47
37;47;57;70;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;56;70;47;47
45;47;55;67;50;47
46;47;56;70;47;47
47;47;55;67;51;47
48;47;56;69;50;47
49;49;56;70;49;47
50;49;56;69;49;47
51;47;56;69;49;47
52;47;56;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;50;47
56;47;56;70;50;47
57;47;56;70;49;47
58;49;56;69;49;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;57;69;49;47
68;49;56;69;49;47
69;47;57;69;47;47
70;47;55;67;50;47
71;47;57;70;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;57;69;57;47
78;49;62;75;49;47
79;47;57;69;57;47
80;49;61;75;49;47
81;47;57;69;47;47
82;47;55;67;65;47
83;47;68;85;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;50;47
91;47;57;70;47;47
92;47;55;67;49;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;55;67;49;47
96;49;56;69;49;47
97;47;57;69;49;47
98;47;57;69;50;47
99;49;57;70;49;47
