Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;82;87;67;67
1;60;69;84;65;65
2;60;69;84;67;65
3;60;69;84;60;60
4;51;63;77;51;51
5;47;57;67;47;47
6;47;55;67;47;47
7;47;55;67;51;47
8;47;56;68;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;50;47
19;47;56;70;50;47
20;47;56;70;50;47
21;49;56;70;50;47
22;49;56;70;50;47
23;49;56;70;49;47
24;47;55;67;49;47
25;47;56;69;47;47
26;47;55;67;54;47
27;47;60;74;47;47
28;47;55;67;55;47
29;47;61;76;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;56;69;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;54;47
46;47;61;76;55;47
47;49;61;76;70;47
48;55;71;86;55;47
49;49;61;76;49;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;55;67;51;47
55;49;56;71;49;47
56;47;55;67;47;47
57;47;55;67;63;47
58;47;66;83;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;69;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;57;69;47;47
76;47;55;67;47;47
77;47;55;67;50;47
78;47;57;70;50;47
79;49;56;70;49;47
80;47;55;67;49;47
81;47;56;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;47;56;70;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;50;47
91;47;56;70;51;47
92;50;57;70;50;47
93;47;56;70;47;47
94;47;55;67;51;47
95;47;57;66;47;47
96;47;55;67;50;47
97;47;56;70;47;47
98;47;55;67;47;47
99;47;55;67;47;47
