Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;83;69;69
1;59;70;83;59;59
2;57;63;77;57;57
3;57;62;77;57;57
4;57;61;77;57;57
5;57;61;77;57;57
6;57;61;77;57;57
7;57;61;77;57;57
8;55;61;74;56;56
9;55;61;76;55;55
10;55;61;76;55;55
11;55;61;76;55;55
12;55;61;76;55;55
13;55;61;76;55;55
14;55;61;76;55;55
15;55;61;76;57;55
16;55;61;74;55;55
17;55;60;74;55;55
18;55;61;72;55;55
19;55;61;72;55;55
20;55;61;72;55;55
21;55;61;72;55;55
22;54;60;72;57;55
23;55;62;75;55;55
24;54;60;72;55;55
25;54;60;72;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;70;61;54
29;54;64;74;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;73;54;54
33;54;60;73;54;54
34;54;60;70;55;54
35;54;61;75;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;70;54;54
40;54;60;70;70;54
41;54;72;81;65;54
42;61;67;76;67;54
43;63;68;76;63;54
44;60;65;72;60;54
45;58;63;72;58;54
46;58;62;70;58;54
47;58;62;70;61;54
48;58;65;79;72;54
49;61;73;90;61;54
50;58;65;79;58;54
51;54;60;75;54;54
52;52;59;72;52;52
53;50;57;72;50;50
54;49;57;66;63;50
55;50;66;79;50;50
56;49;57;66;52;50
57;49;58;68;49;49
58;49;57;68;49;49
59;49;57;68;49;49
60;49;57;68;49;49
61;49;57;68;49;49
62;49;57;68;49;49
63;49;57;68;49;49
64;49;57;68;49;49
65;49;57;68;49;49
66;49;57;68;49;49
67;49;57;68;49;49
68;49;57;68;49;49
69;49;56;66;49;49
70;49;57;68;49;49
71;49;57;68;50;49
72;49;57;68;49;49
73;49;57;68;49;49
74;49;57;68;49;49
75;49;57;68;49;49
76;49;57;68;49;49
77;49;57;68;49;49
78;49;57;68;49;49
79;49;57;68;50;49
80;49;57;68;49;49
81;49;57;68;59;49
82;49;62;73;49;49
83;49;57;68;49;49
84;49;57;68;49;49
85;49;57;68;51;49
86;49;58;71;49;49
87;49;57;68;49;49
88;49;57;68;49;49
89;49;57;68;49;49
90;49;57;68;49;49
91;49;56;66;49;49
92;49;57;69;49;49
93;49;57;69;49;49
94;49;57;69;49;49
95;49;57;67;49;49
96;49;56;67;49;49
97;49;57;67;52;49
98;49;58;70;52;49
99;49;58;70;49;49
