Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;77;94;66;66
1;54;68;83;54;54
2;53;59;71;53;53
3;52;59;69;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;53;52
11;52;59;69;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;46;57;70;46;46
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;53;44
21;44;59;72;44;44
22;46;53;64;46;44
23;44;53;64;52;44
24;46;57;68;46;44
25;44;53;64;46;44
26;46;53;64;46;44
27;44;53;64;50;44
28;46;54;64;46;44
29;44;53;64;44;44
30;46;53;64;47;44
31;44;54;63;46;44
32;46;53;61;46;44
33;46;54;62;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;46;54;62;46;44
38;46;53;61;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;46;44
42;46;53;64;46;44
43;46;54;64;48;44
44;46;55;64;46;44
45;46;54;61;46;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;46;44
56;46;53;61;46;44
57;46;54;62;46;44
58;46;53;61;46;44
59;44;53;64;46;44
60;46;53;61;46;44
61;44;53;64;46;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;49;44
68;46;54;64;46;44
69;46;54;64;46;44
70;46;53;64;46;44
71;44;53;64;49;44
72;46;54;64;46;44
73;46;54;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;51;44
80;46;56;69;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;48;44
85;44;54;64;52;44
86;48;56;67;48;44
87;44;56;67;51;44
88;47;55;63;47;44
89;46;54;62;50;44
90;46;55;62;46;44
91;46;54;62;46;44
92;46;53;64;46;44
93;46;54;64;46;44
94;46;53;64;47;44
95;46;54;64;46;44
96;46;53;64;46;44
97;44;53;64;54;44
98;46;59;72;53;44
99;47;59;72;54;44
