Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;92;65;65
1;55;67;85;55;55
2;54;61;75;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;58;54
16;47;62;74;58;54
17;47;63;76;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;65;47
25;47;67;85;47;47
26;47;56;67;54;47
27;47;58;72;49;47
28;49;56;67;49;47
29;49;56;67;49;47
30;49;56;67;49;47
31;49;56;67;49;47
32;49;56;67;49;47
33;49;57;67;49;47
34;49;56;67;49;47
35;49;57;67;49;47
36;49;56;67;49;47
37;49;57;67;49;47
38;49;56;67;49;47
39;49;56;67;49;47
40;49;56;67;49;47
41;49;56;67;49;47
42;49;56;67;49;47
43;49;56;67;65;47
44;49;69;85;49;47
45;49;56;67;49;47
46;49;56;67;49;47
47;49;56;67;49;47
48;49;56;67;49;47
49;49;56;67;51;47
50;49;57;68;49;47
51;49;56;67;49;47
52;49;56;67;49;47
53;49;57;67;49;47
54;49;56;67;49;47
55;49;57;67;49;47
56;49;56;67;49;47
57;49;57;67;49;47
58;49;56;67;49;47
59;49;56;67;49;47
60;49;56;67;49;47
61;49;57;67;49;47
62;49;56;67;49;47
63;49;57;67;49;47
64;49;56;67;49;47
65;49;56;67;49;47
66;49;56;67;49;47
67;49;56;67;49;47
68;49;56;67;49;47
69;49;56;67;49;47
70;49;56;67;49;47
71;47;56;68;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;49;47
80;47;57;67;47;47
81;47;56;67;47;47
82;47;56;67;60;47
83;47;62;77;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;49;47
91;47;57;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;57;47
96;47;61;77;58;47
97;55;62;75;55;47
98;47;59;75;47;47
99;47;56;67;47;47
