Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;75;82;70;70
1;57;68;77;57;57
2;47;61;75;57;57
3;51;61;75;56;56
4;52;63;75;59;56
5;55;63;75;55;55
6;52;60;70;59;55
7;55;63;75;62;55
8;57;65;75;58;55
9;55;61;70;55;55
10;53;61;75;53;53
11;49;57;69;67;53
12;53;69;87;61;53
13;55;64;77;65;53
14;53;67;81;61;53
15;49;65;79;65;53
16;53;66;81;61;53
17;49;65;79;49;49
18;49;57;69;49;49
19;49;57;69;67;49
20;49;69;87;49;49
21;49;57;69;52;49
22;49;58;70;49;49
23;48;56;69;49;49
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;55;47
28;47;60;71;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;48;47
33;47;55;68;50;47
34;47;55;68;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;46;55;69;47;47
38;47;55;67;49;47
39;46;55;69;46;46
40;46;53;61;46;46
41;46;54;62;49;46
42;46;55;69;46;46
43;46;54;62;46;46
44;46;53;61;46;46
45;46;54;62;50;46
46;46;55;62;52;46
47;48;56;64;48;46
48;46;55;64;46;46
49;46;54;61;46;46
50;46;53;64;46;46
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;61;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;61;47;44
75;44;54;63;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;64;49;44
80;47;55;69;47;44
81;44;54;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;61;46;44
97;46;54;62;50;44
98;46;55;63;46;44
99;46;54;62;46;44
