Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;69;79;65;65
1;62;68;79;62;62
2;60;66;82;60;60
3;55;62;73;56;56
4;54;61;73;54;54
5;54;60;71;54;54
6;54;60;71;54;54
7;54;60;71;54;54
8;54;60;71;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;56;54
15;53;60;73;57;54
16;55;61;77;56;54
17;53;60;73;54;54
18;54;60;71;54;54
19;54;60;71;55;54
20;54;60;71;54;54
21;54;60;71;62;54
22;54;66;82;54;54
23;54;60;71;65;54
24;54;66;77;56;54
25;55;60;72;55;54
26;52;60;71;52;52
27;52;59;70;52;52
28;52;59;70;52;52
29;52;59;70;55;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;52;52
34;52;59;70;52;52
35;52;59;70;55;52
36;52;59;70;55;52
37;52;59;70;55;52
38;52;59;70;55;52
39;49;61;75;49;49
40;49;55;69;49;49
41;46;55;69;46;46
42;44;53;64;46;46
43;46;53;64;46;46
44;44;53;64;55;46
45;46;61;75;55;46
46;50;60;75;55;46
47;49;61;75;49;46
48;49;56;69;49;46
49;46;56;69;49;46
50;49;56;69;49;46
51;46;56;69;46;46
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;61;47;44
62;44;54;63;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
