Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;80;94;82;82
1;62;80;94;62;62
2;58;66;82;58;58
3;49;61;78;49;49
4;44;55;69;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;48;44
8;44;54;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;46;44
15;46;53;61;46;44
16;46;54;62;48;44
17;46;55;64;46;44
18;46;54;61;46;44
19;46;53;64;46;44
20;44;53;64;58;44
21;46;62;74;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;62;44;44
29;46;53;64;64;44
30;44;66;79;52;44
31;51;59;68;51;44
32;50;57;71;51;44
33;50;57;71;51;44
34;50;57;71;50;44
35;47;57;70;47;44
36;47;55;67;49;44
37;47;55;67;49;44
38;47;56;69;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;47;44
45;47;55;67;47;44
46;47;55;67;47;44
47;47;55;67;49;44
48;47;56;69;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;49;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;47;44
65;47;55;67;55;44
66;47;61;76;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;49;44
73;47;57;69;47;44
74;47;55;67;51;44
75;47;58;69;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;49;44
79;47;57;69;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;50;44
84;47;57;70;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;49;44
92;47;56;69;47;44
93;47;55;67;50;44
94;47;57;70;50;44
95;47;57;70;47;44
96;47;55;67;47;44
97;47;55;67;49;44
98;47;56;69;49;44
99;47;55;67;49;44
