Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;72;81;58;58
1;55;62;73;55;55
2;55;61;75;57;55
3;47;62;75;47;47
4;46;54;64;46;46
5;44;53;64;46;46
6;46;53;64;47;46
7;44;54;64;44;44
8;46;53;64;48;44
9;44;54;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;64;44
14;46;66;79;52;44
15;51;58;68;51;44
16;50;57;71;52;44
17;51;58;68;51;44
18;50;57;71;50;44
19;47;57;70;47;44
20;47;55;67;50;44
21;47;57;70;47;44
22;47;55;67;47;44
23;47;55;67;47;44
24;47;55;67;49;44
25;47;57;69;47;44
26;47;55;67;47;44
27;47;55;67;47;44
28;47;55;67;47;44
29;47;55;67;47;44
30;47;55;67;47;44
31;47;55;67;47;44
32;47;55;67;47;44
33;47;55;67;47;44
34;47;55;67;47;44
35;47;55;67;47;44
36;47;55;67;47;44
37;47;55;67;47;44
38;47;55;67;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;50;44
45;47;56;70;47;44
46;47;55;67;55;44
47;47;61;76;47;44
48;47;55;67;50;44
49;47;56;70;50;44
50;47;57;70;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;50;44
54;47;57;70;47;44
55;47;55;67;47;44
56;47;55;67;50;44
57;47;56;70;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;49;44
62;47;55;67;47;44
63;47;55;67;50;44
64;47;57;70;50;44
65;49;56;70;51;44
66;50;57;71;51;44
67;50;57;71;50;44
68;49;57;70;50;44
69;47;56;70;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;49;44
73;47;56;69;49;44
74;47;55;67;47;44
75;47;55;67;49;44
76;47;57;69;47;44
77;47;55;67;50;44
78;47;57;70;47;44
79;47;55;67;50;44
80;47;57;70;62;44
81;50;65;79;50;44
82;47;57;70;52;44
83;50;59;70;50;44
84;49;57;70;51;44
85;47;56;69;47;44
86;47;55;67;49;44
87;47;56;69;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;49;44
91;47;56;69;49;44
92;47;55;67;47;44
93;47;55;67;49;44
94;47;57;69;47;44
95;47;55;67;49;44
96;47;57;69;47;44
97;47;55;67;47;44
98;47;55;67;50;44
99;47;56;70;47;44
