Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;94;68;68
1;59;70;86;59;59
2;57;63;77;77;59
3;59;77;95;59;59
4;57;63;77;57;57
5;57;63;77;57;57
6;55;62;77;55;55
7;55;61;75;55;55
8;55;61;75;68;55
9;55;68;88;55;55
10;47;59;71;55;55
11;47;59;71;47;47
12;47;55;67;47;47
13;47;55;67;67;47
14;47;68;87;67;47
15;49;69;87;59;47
16;55;63;75;55;47
17;54;61;75;54;47
18;54;61;74;54;47
19;54;61;74;54;47
20;54;61;74;64;47
21;54;67;83;54;47
22;54;61;74;54;47
23;54;61;74;54;47
24;54;61;74;54;47
25;54;61;74;54;47
26;54;61;74;54;47
27;54;61;74;54;47
28;54;61;74;54;47
29;54;61;74;54;47
30;54;61;74;54;47
31;54;61;74;54;47
32;54;61;74;54;47
33;54;61;74;54;47
34;54;61;74;54;47
35;54;61;74;57;47
36;54;62;77;54;47
37;54;61;74;54;47
38;54;61;74;66;47
39;54;70;86;54;47
40;54;61;74;54;47
41;47;61;76;47;47
42;47;55;67;47;47
43;47;55;67;49;47
44;47;56;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;56;70;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;56;67;56;47
57;49;61;76;54;47
58;47;60;74;54;47
59;47;60;74;60;47
60;54;63;77;54;47
61;47;60;74;54;47
62;47;60;74;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;51;47
66;47;57;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;56;69;47;47
77;47;55;67;49;47
78;47;56;69;47;47
79;47;55;67;51;47
80;47;57;67;49;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;50;47
97;47;57;69;47;47
98;47;56;67;57;47
99;47;61;77;47;47
