Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;69;83;55;55
1;55;60;75;55;55
2;55;60;75;55;55
3;55;60;75;55;55
4;55;61;75;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;55;60;75;56;55
8;53;60;76;53;53
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;55;53
12;53;60;73;53;53
13;53;59;73;56;53
14;53;60;76;55;53
15;54;60;76;55;53
16;55;60;76;55;53
17;55;60;76;55;53
18;54;60;76;54;53
19;54;60;76;71;53
20;54;72;91;54;53
21;54;60;76;54;53
22;54;60;76;54;53
23;54;60;76;54;53
24;54;60;76;55;53
25;54;60;76;54;53
26;54;60;76;54;53
27;54;60;76;54;53
28;54;60;76;54;53
29;54;60;76;54;53
30;54;60;76;54;53
31;54;60;76;54;53
32;54;60;76;54;53
33;54;60;76;54;53
34;54;60;76;55;53
35;54;60;76;55;53
36;54;60;76;54;53
37;54;60;76;54;53
38;54;60;76;54;53
39;54;60;76;54;53
40;54;60;76;54;53
41;54;60;76;59;53
42;54;61;79;54;53
43;54;60;76;55;53
44;54;60;76;54;53
45;54;60;76;54;53
46;54;60;76;54;53
47;54;60;76;54;53
48;54;60;76;55;53
49;54;60;76;54;53
50;54;60;76;54;53
51;54;60;76;55;53
52;54;60;76;55;53
53;55;60;75;55;53
54;55;60;75;57;53
55;55;61;77;55;53
56;55;60;75;55;53
57;55;60;75;55;53
58;55;60;75;55;53
59;55;60;75;55;53
60;55;60;75;55;53
61;55;60;75;55;53
62;54;60;76;55;53
63;54;59;73;54;53
64;53;59;73;54;53
65;54;59;74;55;53
66;54;60;74;54;53
67;54;59;74;54;53
68;53;60;74;55;53
69;54;60;74;54;53
70;53;60;74;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;54;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;54;53
78;53;59;73;54;53
79;54;59;74;54;53
80;53;60;74;53;53
81;53;59;73;53;53
82;53;59;73;55;53
83;53;61;75;65;53
84;55;67;85;57;53
85;55;62;77;55;53
86;55;61;75;55;53
87;55;60;75;55;53
88;55;61;75;55;53
89;55;60;75;55;53
90;55;61;75;55;53
91;55;60;75;55;53
92;55;61;75;55;53
93;55;60;75;55;53
94;55;61;75;55;53
95;55;60;75;55;53
96;55;61;75;55;53
97;55;60;75;55;53
98;55;61;75;55;53
99;55;60;75;55;53
