Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;69;82;55;55
1;50;60;72;53;53
2;46;59;72;46;46
3;44;53;64;44;44
4;46;53;64;47;44
5;44;54;64;44;44
6;46;53;64;46;44
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;51;44
10;46;56;69;49;44
11;44;55;69;47;44
12;47;55;67;47;44
13;47;55;67;51;44
14;47;56;69;47;44
15;47;55;67;51;44
16;47;56;69;47;44
17;47;55;67;49;44
18;47;55;69;47;44
19;44;54;64;49;44
20;47;55;69;47;44
21;47;55;67;47;44
22;47;55;67;47;44
23;44;54;63;44;44
24;46;53;64;53;44
25;44;58;69;44;44
26;46;53;64;47;44
27;44;54;63;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;52;44
32;46;57;70;52;44
33;46;57;70;52;44
34;47;57;68;47;44
35;44;54;64;46;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;47;44
41;44;54;63;44;44
42;46;53;64;46;44
43;44;53;64;56;44
44;46;61;72;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;51;44
50;46;56;69;52;44
51;51;59;70;52;44
52;51;59;70;51;44
53;46;56;69;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;53;44
61;44;58;69;52;44
62;46;58;68;53;44
63;44;58;69;53;44
64;46;58;69;46;44
65;44;53;64;49;44
66;46;54;69;49;44
67;49;55;69;49;44
68;46;55;69;46;44
69;44;53;64;64;44
70;46;65;76;64;44
71;49;65;76;74;44
72;64;76;93;64;44
73;49;65;76;69;44
74;51;69;87;51;44
75;49;57;69;49;44
76;49;57;69;49;44
77;49;55;69;49;44
78;49;57;69;49;44
79;49;57;69;49;44
80;49;57;69;49;44
81;49;55;69;49;44
82;46;55;69;46;44
83;44;53;64;49;44
84;46;54;64;46;44
85;46;54;64;46;44
86;46;53;64;46;44
87;44;53;64;49;44
88;46;54;69;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;50;44
92;46;54;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;49;44
96;46;56;69;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
