Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;91;73;73
1;59;73;83;59;59
2;55;63;73;55;55
3;49;61;75;55;55
4;53;61;75;53;53
5;49;55;65;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;56;69;49;49
10;46;56;69;58;49
11;49;63;75;55;49
12;51;62;75;51;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;56;69;52;49
16;49;58;69;49;49
17;49;56;69;49;49
18;46;56;69;46;46
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;49;44
28;46;54;64;46;44
29;46;54;64;46;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;47;44
39;44;54;62;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;48;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;49;44
56;46;54;62;46;44
57;46;54;61;46;44
58;46;53;64;52;44
59;46;57;70;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;47;44
71;44;54;63;51;44
72;47;55;63;47;44
73;44;54;63;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;53;44
78;46;58;69;52;44
79;46;57;69;52;44
80;46;57;69;46;44
81;44;53;64;44;44
82;46;53;64;47;44
83;44;54;64;49;44
84;47;55;69;51;44
85;46;56;69;49;44
86;47;55;69;47;44
87;44;54;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;48;44
97;44;54;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
