Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;78;95;65;65
1;53;67;79;61;61
2;52;64;75;58;58
3;49;63;75;49;49
4;47;57;69;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;58;47
8;47;61;78;58;47
9;49;62;78;49;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;55;67;49;47
15;49;57;69;49;47
16;49;57;69;49;47
17;49;57;69;53;47
18;47;58;69;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;46;55;69;46;46
23;46;54;61;55;46
24;46;59;68;54;46
25;49;59;69;49;46
26;46;54;62;46;46
27;46;54;61;46;46
28;46;53;64;56;46
29;46;61;72;46;46
30;46;53;64;46;46
31;44;53;64;53;46
32;46;59;72;56;46
33;49;60;69;49;46
34;46;54;62;46;46
35;46;54;61;46;46
36;46;53;64;46;46
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;49;44
44;46;54;64;46;44
45;46;54;64;46;44
46;46;53;64;47;44
47;44;54;64;44;44
48;46;53;64;47;44
49;44;54;64;49;44
50;47;55;69;47;44
51;44;54;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;47;44
55;44;54;64;44;44
56;46;53;64;58;44
57;44;62;71;69;44
58;53;70;82;53;44
59;44;59;72;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;46;44
66;46;53;64;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;48;44
71;44;54;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;50;44
76;46;54;64;49;44
77;49;56;69;49;44
78;46;56;69;46;44
79;44;53;64;58;44
80;46;62;71;58;44
81;49;62;71;49;44
82;46;54;64;46;44
83;44;53;64;46;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;49;44
94;46;54;64;46;44
95;46;54;64;46;44
96;46;53;64;46;44
97;44;53;64;50;44
98;46;54;64;46;44
99;44;53;64;44;44
