Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;84;94;68;68
1;59;70;86;59;59
2;57;64;77;57;57
3;57;63;77;57;57
4;55;62;77;55;55
5;55;61;75;55;55
6;54;60;75;54;54
7;54;59;74;55;54
8;54;60;75;54;54
9;54;59;74;54;54
10;54;60;74;54;54
11;54;59;74;54;54
12;54;60;74;54;54
13;54;59;74;54;54
14;54;60;74;54;54
15;54;59;74;54;54
16;54;60;74;54;54
17;54;59;74;55;54
18;54;60;71;54;54
19;54;60;73;54;54
20;54;60;73;54;54
21;54;60;70;54;54
22;54;60;73;54;54
23;54;60;73;54;54
24;54;60;73;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;55;54
28;54;61;75;54;54
29;54;60;70;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;59;73;54;54
38;54;60;70;54;54
39;54;60;70;54;54
40;54;60;70;54;54
41;54;60;70;55;54
42;54;59;73;54;54
43;53;59;73;54;54
44;54;59;74;54;54
45;54;60;74;55;54
46;54;60;74;54;54
47;54;60;74;54;54
48;54;60;74;54;54
49;54;60;74;54;54
50;54;60;74;54;54
51;54;60;74;54;54
52;54;60;74;55;54
53;54;61;74;56;54
54;55;61;75;55;54
55;54;61;74;55;54
56;54;60;74;54;54
57;53;60;74;55;54
58;54;61;75;55;54
59;54;61;75;55;54
60;55;61;75;55;54
61;55;61;75;55;54
62;55;61;75;56;54
63;55;62;75;55;54
64;54;61;75;54;54
65;53;60;74;53;53
66;53;59;73;53;53
67;53;59;73;55;53
68;53;60;73;54;53
69;53;59;73;55;53
70;54;60;73;54;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;54;53
76;53;60;74;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;54;53
80;53;60;74;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;55;53
84;53;60;73;53;53
85;53;59;73;55;53
86;53;60;73;55;53
87;53;60;73;53;53
88;53;59;73;54;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;59;73;53;53
95;53;59;73;53;53
96;53;59;73;55;53
97;53;59;72;55;53
98;53;59;72;53;53
99;53;59;73;53;53
