Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;67;79;61;61
1;49;64;75;58;58
2;55;62;73;55;55
3;49;61;75;55;55
4;53;61;75;53;53
5;49;55;65;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;69;49
12;49;70;87;49;49
13;49;57;69;49;49
14;49;57;69;67;49
15;49;70;87;49;49
16;49;57;69;49;49
17;49;57;69;50;49
18;47;55;68;47;47
19;47;55;67;49;47
20;46;55;69;47;47
21;47;55;67;49;47
22;46;55;69;47;47
23;47;55;67;47;47
24;47;55;67;48;47
25;47;56;68;47;47
26;47;55;67;55;47
27;47;60;71;55;47
28;48;61;71;55;47
29;47;60;71;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;53;47
36;47;58;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;46;55;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;50;47
60;46;55;62;46;46
61;46;54;62;46;46
62;46;53;61;46;46
63;46;54;62;46;46
64;46;53;61;46;46
65;46;54;62;46;46
66;46;53;61;46;46
67;46;54;62;46;46
68;46;53;61;46;46
69;46;54;62;62;46
70;46;65;75;62;46
71;50;65;75;50;46
72;46;55;63;46;46
73;46;54;62;46;46
74;46;53;61;46;46
75;46;54;62;46;46
76;46;53;64;46;46
77;46;54;62;46;46
78;46;53;61;46;46
79;46;54;62;46;46
80;46;53;61;46;46
81;46;54;62;46;46
82;46;53;61;47;46
83;46;54;62;46;46
84;46;53;61;46;46
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;57;44
88;46;62;74;46;44
89;44;53;64;53;44
90;46;58;69;52;44
91;46;57;69;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
