Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;76;95;55;55
1;55;61;75;68;55
2;55;69;88;62;55
3;53;63;68;53;53
4;49;58;69;51;51
5;49;56;69;49;49
6;47;55;69;47;47
7;46;54;64;46;46
8;46;53;64;46;46
9;46;54;62;57;46
10;46;62;75;73;46
11;57;74;91;57;46
12;46;62;75;46;46
13;46;54;62;46;46
14;46;53;61;46;46
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;51;44
18;46;56;69;49;44
19;44;55;69;44;44
20;46;53;64;47;44
21;44;54;63;51;44
22;47;55;63;47;44
23;44;54;63;46;44
24;46;53;61;46;44
25;46;54;61;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;53;44
29;44;59;72;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;52;44
36;46;58;68;52;44
37;46;58;68;53;44
38;47;58;69;47;44
39;44;54;64;49;44
40;46;54;64;47;44
41;44;54;64;59;44
42;47;62;79;55;44
43;49;61;75;49;44
44;46;54;64;46;44
45;46;54;64;46;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;64;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;62;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;47;44
65;44;54;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;52;44
70;46;57;70;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;51;44
82;46;56;69;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;58;44
89;44;62;74;55;44
90;49;61;73;49;44
91;44;55;69;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;62;51;44
