Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;82;86;73;73
1;61;74;83;61;61
2;57;64;73;59;59
3;57;63;73;57;57
4;49;62;75;49;49
5;48;56;69;48;48
6;46;55;64;46;46
7;46;54;61;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;47;44
11;44;54;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;52;44
16;46;58;68;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;47;44
33;44;54;64;49;44
34;46;54;64;46;44
35;46;54;64;54;44
36;46;59;72;52;44
37;52;58;68;52;44
38;52;58;68;52;44
39;52;58;68;52;44
40;52;58;68;52;44
41;52;58;68;52;44
42;46;57;70;46;44
43;46;54;64;46;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;53;44
51;44;58;69;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;64;51;44
64;47;55;64;47;44
65;46;54;64;53;44
66;47;58;69;47;44
67;46;54;64;47;44
68;46;54;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;46;54;62;46;44
76;46;53;61;46;44
77;44;53;64;44;44
78;46;53;64;53;44
79;44;58;69;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;47;44
87;44;54;64;49;44
88;47;55;69;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;49;44
94;47;55;69;47;44
95;44;54;64;44;44
96;46;53;64;47;44
97;44;54;62;44;44
98;46;53;64;46;44
99;44;53;64;46;44
