Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;67;83;55;55
1;51;61;75;63;55
2;55;66;79;55;55
3;51;61;75;51;51
4;51;57;71;51;51
5;51;57;71;51;51
6;51;58;71;51;51
7;51;57;71;51;51
8;51;57;71;51;51
9;51;57;71;51;51
10;50;57;68;50;50
11;50;57;70;50;50
12;49;57;70;49;49
13;49;57;69;49;49
14;49;57;69;69;49
15;49;71;86;53;49
16;49;58;69;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;57;68;51;49
22;49;58;70;51;49
23;50;58;71;50;49
24;49;57;70;51;49
25;50;58;71;50;49
26;49;57;70;50;49
27;49;58;70;51;49
28;50;58;70;50;49
29;49;58;70;50;49
30;49;58;70;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;49;57;69;49;49
36;49;57;69;49;49
37;49;57;69;49;49
38;47;56;69;49;49
39;47;56;69;47;47
40;47;55;67;50;47
41;47;56;70;50;47
42;49;57;70;49;47
43;47;57;69;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;47;47
56;47;55;67;50;47
57;47;57;70;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;55;67;49;47
69;49;56;69;49;47
70;47;57;69;49;47
71;49;56;69;49;47
72;47;57;69;47;47
73;47;55;67;49;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;57;69;47;47
78;47;55;67;50;47
79;47;57;70;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;57;70;50;47
83;47;57;70;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;51;47
88;47;57;66;47;47
89;47;55;67;67;47
90;47;70;87;80;47
91;60;77;85;64;47
92;60;67;80;64;47
93;60;67;80;60;47
94;57;64;76;57;47
95;51;61;75;51;47
96;47;56;71;47;47
97;47;55;67;54;47
98;47;61;76;47;47
99;47;55;67;49;47
