Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;86;74;74
1;62;73;86;62;62
2;60;66;82;62;62
3;60;66;82;60;60
4;53;62;72;71;60
5;55;73;91;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;60;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;54;61;75;54;54
12;54;60;70;54;54
13;54;60;70;54;54
14;54;60;70;54;54
15;54;60;70;54;54
16;54;60;70;55;54
17;54;61;75;54;54
18;54;60;70;54;54
19;54;60;70;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;70;54;54
29;54;60;70;54;54
30;54;60;70;55;54
31;54;61;72;55;54
32;54;61;72;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;55;54
37;54;60;71;54;54
38;54;60;73;54;54
39;54;60;73;54;54
40;54;60;73;54;54
41;54;60;73;54;54
42;54;60;73;63;54
43;54;65;74;54;54
44;54;60;73;54;54
45;54;60;73;54;54
46;54;60;73;54;54
47;54;60;73;54;54
48;54;60;73;54;54
49;54;60;73;54;54
50;54;60;73;54;54
51;54;60;70;54;54
52;54;60;70;54;54
53;54;60;70;54;54
54;54;60;70;54;54
55;54;60;70;54;54
56;54;60;70;55;54
57;54;60;72;54;54
58;54;60;70;54;54
59;54;60;70;54;54
60;54;60;70;54;54
61;54;60;70;55;54
62;54;60;72;55;54
63;54;60;72;54;54
64;54;60;70;63;54
65;54;65;74;54;54
66;54;60;70;54;54
67;54;60;70;54;54
68;54;60;70;55;54
69;54;60;76;54;54
70;54;60;70;54;54
71;54;60;73;63;54
72;54;65;74;63;54
73;54;65;74;58;54
74;55;62;76;55;54
75;53;61;73;53;53
76;53;60;73;53;53
77;53;60;73;59;53
78;53;62;79;55;53
79;55;61;75;57;53
80;55;62;77;55;53
81;55;61;75;55;53
82;55;61;75;55;53
83;55;61;75;55;53
84;55;61;75;55;53
85;55;61;75;59;53
86;54;61;79;55;53
87;55;60;76;55;53
88;55;61;76;55;53
89;53;60;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;54;53
94;53;60;74;54;53
95;53;60;74;54;53
96;53;60;74;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
