Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;80;94;65;65
1;60;68;82;60;60
2;57;63;74;57;57
3;55;62;77;55;55
4;55;61;75;55;55
5;55;60;75;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;55;60;75;55;55
12;55;61;75;55;55
13;55;60;75;55;55
14;55;61;75;55;55
15;55;60;75;55;55
16;55;61;75;55;55
17;55;60;75;55;55
18;54;60;75;54;54
19;54;59;74;54;54
20;54;60;74;58;54
21;54;62;74;57;54
22;55;61;73;56;54
23;54;60;74;54;54
24;54;59;74;54;54
25;54;60;74;54;54
26;54;59;74;54;54
27;54;60;74;54;54
28;54;60;74;55;54
29;54;60;71;54;54
30;54;60;74;54;54
31;54;59;74;54;54
32;54;60;74;55;54
33;54;60;75;55;54
34;54;60;75;54;54
35;54;59;74;58;54
36;54;61;74;55;54
37;55;61;75;66;54
38;55;68;86;55;54
39;55;61;75;55;54
40;54;60;75;54;54
41;54;59;74;54;54
42;54;60;74;54;54
43;54;59;74;55;54
44;54;60;75;55;54
45;54;61;75;54;54
46;54;60;74;54;54
47;54;59;74;54;54
48;54;60;74;55;54
49;54;60;75;54;54
50;54;60;74;54;54
51;54;59;74;54;54
52;54;60;74;54;54
53;54;59;74;55;54
54;54;60;71;54;54
55;54;60;73;54;54
56;54;60;73;55;54
57;54;60;71;54;54
58;54;60;73;57;54
59;54;61;77;54;54
60;54;60;74;54;54
61;54;60;74;55;54
62;54;60;71;54;54
63;54;60;73;55;54
64;54;60;71;54;54
65;54;60;73;55;54
66;52;60;75;57;54
67;52;62;75;52;52
68;50;58;68;50;50
69;46;54;64;46;46
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;52;44
73;46;58;68;46;44
74;44;53;64;46;44
75;46;53;61;46;44
76;44;53;64;47;44
77;46;54;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;48;44
90;44;54;64;44;44
91;46;53;64;59;44
92;44;62;75;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
