Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;58;58
1;55;63;74;55;55
2;50;58;68;50;50
3;46;55;64;46;46
4;46;54;64;46;46
5;46;53;64;46;46
6;44;53;64;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;57;44
14;46;62;74;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;46;44
20;46;54;64;54;44
21;46;59;72;46;44
22;46;54;64;46;44
23;46;53;64;46;44
24;46;54;62;46;44
25;46;53;61;46;44
26;46;54;62;49;44
27;46;55;69;46;44
28;46;54;62;46;44
29;46;53;61;46;44
30;46;54;62;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;64;46;44
34;44;53;64;53;44
35;46;58;69;53;44
36;44;58;69;53;44
37;49;58;69;51;44
38;49;58;69;49;44
39;46;54;69;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;51;44
45;47;56;69;59;44
46;51;63;73;51;44
47;47;56;69;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;44;54;62;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;50;44
59;46;55;62;46;44
60;46;54;62;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;54;44
66;46;59;72;52;44
67;52;58;68;52;44
68;46;57;70;46;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;63;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;52;44
86;44;57;68;52;44
87;46;57;70;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;48;44
97;46;55;64;46;44
98;46;54;61;49;44
99;46;54;62;46;44
