Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;64;74;62;62
1;60;64;74;60;60
2;58;63;72;60;60
3;58;63;72;58;58
4;58;62;70;58;58
5;58;62;70;58;58
6;58;63;70;61;58
7;58;63;73;58;58
8;58;63;70;58;58
9;58;63;70;58;58
10;58;63;70;58;58
11;58;62;70;58;58
12;58;62;70;58;58
13;58;62;70;58;58
14;58;62;70;59;58
15;58;63;71;59;58
16;58;63;71;58;58
17;58;62;70;61;58
18;58;63;70;58;58
19;58;62;70;58;58
20;58;63;70;58;58
21;58;63;70;58;58
22;58;63;70;58;58
23;58;63;70;58;58
24;58;63;70;58;58
25;58;62;70;58;58
26;58;63;70;60;58
27;58;64;80;60;58
28;58;64;80;60;58
29;59;64;80;59;58
30;51;62;76;51;51
31;47;57;67;47;47
32;49;55;67;51;47
33;47;57;67;52;47
34;51;57;67;51;47
35;50;56;71;50;47
36;49;56;70;49;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;56;70;51;47
41;50;56;71;51;47
42;50;57;71;60;47
43;51;62;80;51;47
44;50;57;71;50;47
45;47;56;70;47;47
46;47;55;67;49;47
47;47;57;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;63;47
52;47;66;83;63;47
53;57;66;79;57;47
54;47;60;75;66;47
55;54;67;78;66;47
56;53;66;78;53;47
57;52;60;73;53;47
58;49;60;73;49;47
59;47;56;64;47;47
60;49;55;67;49;47
61;47;56;64;47;47
62;49;55;67;49;47
63;47;56;64;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;49;47
67;47;56;64;47;47
68;49;55;67;49;47
69;47;56;64;47;47
70;49;55;67;49;47
71;47;56;64;47;47
72;49;55;67;49;47
73;47;56;64;47;47
74;49;55;67;49;47
75;47;56;64;47;47
76;49;55;67;49;47
77;47;56;64;47;47
78;49;55;67;49;47
79;47;56;64;52;47
80;49;57;64;49;47
81;47;56;64;52;47
82;49;56;64;49;47
83;47;56;64;53;47
84;49;58;73;51;47
85;47;57;71;51;47
86;51;57;71;51;47
87;47;57;71;47;47
88;49;55;67;50;47
89;47;56;67;47;47
90;49;55;67;49;47
91;47;56;64;47;47
92;49;55;67;49;47
93;47;56;64;47;47
94;49;55;67;49;47
95;47;56;64;53;47
96;49;57;64;49;47
97;47;56;64;47;47
98;49;55;67;62;47
99;47;64;80;47;47
