Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;70;87;65;65
1;60;68;85;60;60
2;57;63;77;57;57
3;53;61;72;54;54
4;51;59;70;54;54
5;53;59;71;54;54
6;53;59;71;53;53
7;50;58;66;50;50
8;49;57;68;61;50
9;50;64;75;60;50
10;49;64;76;49;49
11;49;57;68;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;57;68;49;49
15;49;57;68;60;49
16;49;64;76;60;49
17;49;64;76;49;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;51;49
22;49;57;70;49;49
23;49;57;68;50;49
24;49;57;68;49;49
25;49;57;68;50;49
26;49;57;68;49;49
27;49;57;68;50;49
28;49;57;68;49;49
29;49;57;68;49;49
30;49;57;68;49;49
31;49;57;68;49;49
32;49;57;68;49;49
33;49;57;68;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;56;66;49;49
42;49;57;68;49;49
43;49;56;66;60;49
44;49;64;76;49;49
45;49;56;66;50;49
46;49;57;66;49;49
47;49;56;66;49;49
48;49;56;66;49;49
49;49;56;66;49;49
50;49;57;68;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;57;68;59;49
54;49;62;73;49;49
55;49;57;68;49;49
56;49;56;66;49;49
57;49;56;66;49;49
58;49;56;66;57;49
59;49;61;73;49;49
60;49;56;66;49;49
61;49;57;68;49;49
62;49;57;68;49;49
63;49;57;68;49;49
64;49;57;68;50;49
65;49;57;68;50;49
66;49;56;66;49;49
67;49;56;66;49;49
68;49;57;68;49;49
69;49;57;68;50;49
70;49;57;68;49;49
71;49;57;68;49;49
72;49;57;68;49;49
73;49;57;68;49;49
74;49;57;68;49;49
75;49;56;66;49;49
76;49;56;66;49;49
77;49;56;66;49;49
78;49;57;68;50;49
79;49;57;68;50;49
80;49;56;66;49;49
81;49;56;66;49;49
82;49;56;66;49;49
83;49;56;66;49;49
84;49;56;66;53;49
85;49;58;69;49;49
86;49;56;66;49;49
87;49;57;69;49;49
88;49;57;69;49;49
89;49;57;69;49;49
90;49;57;69;49;49
91;49;57;67;49;49
92;47;56;68;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;49;47
96;47;57;68;49;47
97;47;57;67;47;47
98;47;56;67;63;47
99;47;68;83;47;47
