Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;76;92;61;61
1;50;65;75;61;61
2;50;65;75;50;50
3;50;57;66;50;50
4;49;57;66;49;49
5;49;56;66;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;57;68;49;49
11;49;56;66;49;49
12;49;57;68;49;49
13;49;57;68;53;49
14;49;57;65;51;49
15;50;58;71;50;49
16;49;57;70;50;49
17;50;57;70;50;49
18;49;57;70;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;51;49
28;49;57;70;49;49
29;49;57;69;49;49
30;49;56;69;50;49
31;49;57;70;49;49
32;49;56;69;69;49
33;49;70;85;49;49
34;49;56;69;50;49
35;49;57;70;49;49
36;49;56;69;49;49
37;49;57;69;49;49
38;49;56;69;49;49
39;49;57;69;52;49
40;49;58;70;49;49
41;49;57;69;49;49
42;49;56;69;49;49
43;49;57;69;49;49
44;49;56;69;50;49
45;49;57;70;49;49
46;49;56;69;49;49
47;49;57;69;49;49
48;49;56;69;50;49
49;49;57;70;49;49
50;47;56;69;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;56;70;51;47
54;50;57;70;50;47
55;47;56;70;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;56;67;51;47
62;49;57;69;49;47
63;47;56;69;47;47
64;47;55;67;49;47
65;47;56;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;56;70;47;47
70;47;55;67;50;47
71;47;56;70;47;47
72;47;55;67;49;47
73;47;56;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;63;47
77;47;66;81;63;47
78;47;66;81;75;47
79;57;76;93;57;47
80;49;62;75;57;47
81;52;63;75;52;47
82;46;57;69;49;47
83;46;56;69;46;46
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;47;44
97;46;54;64;46;44
98;44;53;64;59;44
99;46;63;75;46;44
