Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;68;80;80;68
1;62;78;89;68;68
2;55;68;80;65;65
3;56;67;77;60;60
4;55;63;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;60;75;55;55
14;55;60;75;55;55
15;55;60;75;55;55
16;55;60;75;55;55
17;55;60;75;55;55
18;53;61;75;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;60;73;53;53
23;53;60;73;55;53
24;53;61;73;57;53
25;55;62;77;57;53
26;57;63;77;57;53
27;57;64;77;57;53
28;55;63;77;55;53
29;55;62;75;55;53
30;55;61;75;55;53
31;55;61;75;57;53
32;55;62;77;61;53
33;57;63;74;57;53
34;54;62;74;57;53
35;55;61;77;55;53
36;54;60;75;54;53
37;54;60;71;54;53
38;54;60;71;54;53
39;54;60;71;54;53
40;54;60;71;54;53
41;54;60;71;54;53
42;54;60;71;54;53
43;54;60;71;54;53
44;54;60;71;57;53
45;54;61;74;54;53
46;54;60;71;54;53
47;54;60;71;54;53
48;54;60;71;62;53
49;54;66;82;54;53
50;54;60;71;54;53
51;54;60;71;54;53
52;54;60;71;54;53
53;54;60;71;54;53
54;54;60;71;55;53
55;54;60;75;54;53
56;54;60;71;54;53
57;54;60;71;54;53
58;54;60;71;54;53
59;54;60;71;54;53
60;54;60;71;54;53
61;54;60;71;54;53
62;54;60;71;54;53
63;54;60;71;58;53
64;54;62;75;75;53
65;58;75;91;67;53
66;61;68;79;61;53
67;57;64;75;57;53
68;55;61;69;58;53
69;55;62;75;55;53
70;55;60;75;55;53
71;55;61;75;57;53
72;55;61;77;55;53
73;55;61;75;55;53
74;55;60;75;55;53
75;55;61;75;55;53
76;55;60;75;55;53
77;55;61;75;55;53
78;55;60;75;55;53
79;55;61;75;55;53
80;55;60;75;67;53
81;55;70;87;66;53
82;57;69;83;58;53
83;55;62;75;55;53
84;55;60;75;55;53
85;55;61;75;55;53
86;54;61;75;55;53
87;54;61;75;54;53
88;53;60;74;53;53
89;53;59;73;54;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;59;73;53;53
95;53;59;73;54;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;55;53
99;53;60;73;53;53
