Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;73;86;60;60
1;57;65;80;57;57
2;50;62;77;50;50
3;47;57;70;50;50
4;47;57;70;50;50
5;47;57;70;50;50
6;47;57;70;53;50
7;50;58;73;50;50
8;47;57;70;47;47
9;47;55;67;60;47
10;47;62;80;54;47
11;54;61;74;54;47
12;54;61;76;54;47
13;54;61;74;54;47
14;54;61;76;54;47
15;54;61;74;54;47
16;54;61;76;54;47
17;54;61;74;54;47
18;54;61;74;54;47
19;54;61;74;54;47
20;54;61;74;54;47
21;54;61;74;54;47
22;54;61;76;54;47
23;54;61;74;55;47
24;54;61;75;58;47
25;55;62;78;55;47
26;54;61;75;55;47
27;54;61;75;54;47
28;54;61;74;54;47
29;54;61;74;54;47
30;54;61;74;54;47
31;54;61;74;54;47
32;54;61;74;56;47
33;54;62;76;54;47
34;54;61;74;54;47
35;54;61;74;54;47
36;54;61;74;54;47
37;54;61;74;54;47
38;54;61;76;54;47
39;54;61;74;55;47
40;49;61;76;55;47
41;49;61;76;55;47
42;47;61;76;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;50;47
48;47;56;70;53;47
49;50;58;73;50;47
50;47;56;70;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;57;70;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;49;47
57;47;57;69;47;47
58;47;55;67;50;47
59;47;56;70;55;47
60;50;60;75;50;47
61;47;56;70;47;47
62;47;55;67;47;47
63;47;55;67;60;47
64;47;61;80;54;47
65;54;61;74;54;47
66;54;61;76;55;47
67;49;61;76;54;47
68;47;61;76;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;57;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;50;47
77;47;57;70;51;47
78;50;57;71;51;47
79;50;57;71;51;47
80;50;57;71;50;47
81;49;57;70;49;47
82;47;57;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;65;47
97;47;68;85;65;47
98;49;68;85;49;47
99;47;55;67;47;47
