Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;70;85;55;55
1;55;61;75;55;55
2;52;61;75;55;55
3;55;61;75;55;55
4;52;61;75;52;52
5;49;58;69;49;49
6;49;57;69;49;49
7;49;57;69;50;49
8;47;56;68;47;47
9;47;55;67;49;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;57;69;49;47
23;49;57;69;49;47
24;47;57;69;47;47
25;47;55;67;49;47
26;47;57;69;47;47
27;47;55;67;49;47
28;47;57;69;51;47
29;49;57;69;49;47
30;49;57;69;49;47
31;49;57;69;49;47
32;49;57;69;51;47
33;49;58;69;49;47
34;46;54;69;46;46
35;44;53;64;55;46
36;46;61;75;46;46
37;44;53;64;46;46
38;46;53;64;46;46
39;44;53;64;44;44
40;46;53;64;47;44
41;44;54;63;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;57;44
48;46;62;74;55;44
49;51;61;73;55;44
50;51;61;73;51;44
51;46;56;69;46;44
52;46;53;64;46;44
53;44;53;64;52;44
54;46;57;70;52;44
55;44;57;68;44;44
56;46;53;64;47;44
57;44;54;62;44;44
58;46;53;64;46;44
59;44;53;64;50;44
60;46;54;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;61;46;44
75;46;54;62;46;44
76;46;53;61;46;44
77;46;54;62;46;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;46;54;64;46;44
82;46;53;64;46;44
83;46;54;64;46;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;47;44
93;44;54;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
