Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;78;95;62;62
1;58;65;79;61;61
2;51;63;77;57;57
3;47;61;75;63;57
4;57;67;81;63;57
5;57;67;81;62;57
6;56;64;74;58;57
7;52;61;70;52;52
8;49;58;70;50;50
9;47;56;70;47;47
10;47;55;67;50;47
11;47;56;70;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;56;69;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;49;47
23;47;56;69;47;47
24;47;55;67;49;47
25;47;56;67;47;47
26;47;55;67;47;47
27;47;55;67;51;47
28;47;57;67;47;47
29;47;55;67;47;47
30;47;55;67;49;47
31;47;56;69;49;47
32;49;57;69;49;47
33;49;57;69;49;47
34;47;56;69;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;50;47
41;47;56;70;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;54;47
47;47;61;76;47;47
48;47;55;67;49;47
49;47;56;67;51;47
50;49;57;70;49;47
51;47;57;68;57;47
52;49;60;75;49;47
53;47;57;68;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;49;47
63;47;57;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;49;47
75;47;57;67;58;47
76;49;63;74;49;47
77;47;57;67;49;47
78;47;57;67;47;47
79;47;56;67;60;47
80;47;62;77;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;60;47
87;47;62;77;70;47
88;57;69;77;57;47
89;47;61;77;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
