Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;103;63;63
1;54;66;83;60;60
2;59;64;80;59;59
3;55;63;76;55;55
4;51;59;75;51;51
5;50;56;71;50;50
6;49;56;70;49;49
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;49;47
11;47;55;67;47;47
12;47;55;67;50;47
13;47;57;70;47;47
14;47;55;67;49;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;67;47
19;47;69;87;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;62;47
28;47;65;79;58;47
29;51;62;75;55;47
30;49;62;75;55;47
31;50;61;75;50;47
32;49;57;69;49;47
33;49;57;69;49;47
34;49;55;69;49;47
35;46;55;69;46;46
36;46;54;64;55;46
37;46;60;75;46;46
38;46;54;64;46;46
39;46;53;64;46;46
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;52;44
50;44;57;68;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;48;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;49;44
67;46;55;69;49;44
68;49;55;69;49;44
69;46;55;69;46;44
70;44;53;64;49;44
71;46;56;69;49;44
72;49;56;69;49;44
73;46;56;69;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;49;44
77;46;56;69;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;64;44
85;46;66;76;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;62;44
92;44;65;76;44;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;47;44
96;44;54;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
