Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;86;61;61
1;53;64;74;53;53
2;53;59;69;53;53
3;49;58;69;49;49
4;46;54;62;46;46
5;46;54;61;46;46
6;46;53;64;46;46
7;44;53;64;46;46
8;46;53;64;46;46
9;44;53;64;46;46
10;46;53;64;46;46
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;46;44
16;46;53;61;46;44
17;46;54;62;46;44
18;46;53;61;46;44
19;46;54;62;46;44
20;46;53;61;47;44
21;44;54;63;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;47;44
33;44;54;64;49;44
34;47;55;69;47;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;57;44
41;44;61;75;44;44
42;46;53;64;46;44
43;44;53;64;46;44
44;46;53;61;46;44
45;46;54;62;46;44
46;46;53;61;46;44
47;46;54;62;48;44
48;46;55;64;46;44
49;46;54;62;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;61;46;44
53;46;54;62;46;44
54;46;53;64;46;44
55;46;54;62;46;44
56;46;53;61;46;44
57;46;54;61;49;44
58;46;54;62;46;44
59;46;54;61;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;48;44
71;44;54;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;61;53;44
79;46;57;69;51;44
80;47;59;71;47;44
81;49;55;67;49;44
82;47;56;64;47;44
83;49;55;67;49;44
84;47;56;64;47;44
85;49;55;67;49;44
86;47;56;64;52;44
87;49;57;64;49;44
88;47;56;64;47;44
89;49;55;67;49;44
90;47;56;64;47;44
91;49;55;67;49;44
92;47;56;64;52;44
93;49;56;64;49;44
94;47;56;64;47;44
95;49;55;67;49;44
96;47;56;64;52;44
97;49;56;64;49;44
98;47;56;64;52;44
99;49;57;64;49;44
