Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;76;95;63;63
1;59;67;83;59;59
2;56;64;79;56;56
3;56;62;76;56;56
4;56;62;76;56;56
5;56;62;76;56;56
6;56;62;76;56;56
7;56;62;76;56;56
8;56;62;76;56;56
9;56;62;76;56;56
10;52;60;76;52;52
11;52;57;64;52;52
12;49;56;64;49;49
13;47;56;64;47;47
14;49;55;67;49;47
15;47;56;64;52;47
16;49;57;64;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;47;47
20;49;55;67;49;47
21;47;56;64;47;47
22;49;55;67;49;47
23;47;56;64;47;47
24;49;55;67;49;47
25;47;56;64;47;47
26;49;55;67;49;47
27;47;56;64;47;47
28;49;55;67;50;47
29;47;56;67;52;47
30;50;56;67;50;47
31;47;56;67;47;47
32;49;55;67;49;47
33;47;56;64;53;47
34;49;58;68;49;47
35;47;56;64;47;47
36;49;55;67;49;47
37;47;56;64;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;51;47
41;47;59;71;53;47
42;46;57;69;46;46
43;46;53;61;47;46
44;44;54;62;46;46
45;46;53;61;46;46
46;46;54;62;46;46
47;46;53;61;47;46
48;46;54;62;47;46
49;46;54;64;46;46
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;47;44
59;46;54;64;46;44
60;46;54;64;55;44
61;46;58;68;46;44
62;46;54;64;46;44
63;46;53;64;46;44
64;44;53;64;49;44
65;46;54;62;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;50;44
73;46;55;62;46;44
74;46;54;62;46;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;62;46;44
79;46;53;61;46;44
80;46;54;62;46;44
81;46;53;61;46;44
82;46;54;62;46;44
83;46;53;61;46;44
84;46;54;62;46;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;56;44
89;46;61;72;56;44
90;44;62;72;52;44
91;51;59;68;52;44
92;51;58;68;51;44
93;50;57;71;51;44
94;50;56;71;50;44
95;49;56;70;49;44
96;47;56;69;47;44
97;47;55;67;47;44
98;47;55;67;49;44
99;47;57;69;47;44
