Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;79;91;83;79
1;63;81;95;63;63
2;59;67;83;59;59
3;57;63;79;59;59
4;55;62;79;55;55
5;54;60;75;54;54
6;50;58;70;50;50
7;50;57;66;50;50
8;49;57;66;52;50
9;49;58;68;55;50
10;52;60;75;65;50
11;55;67;79;63;50
12;55;65;79;63;50
13;55;65;79;61;50
14;55;65;79;62;50
15;56;65;79;56;50
16;47;59;75;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;49;47
26;47;57;67;47;47
27;47;56;67;58;47
28;47;63;74;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;50;47
35;47;57;70;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;49;47
42;47;56;68;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;49;47
56;47;56;68;47;47
57;47;56;67;47;47
58;47;56;67;49;47
59;47;56;68;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;49;47
65;47;56;68;52;47
66;49;58;70;49;47
67;47;56;68;49;47
68;49;56;67;49;47
69;49;56;67;49;47
70;49;56;67;49;47
71;49;57;67;49;47
72;49;56;67;49;47
73;49;57;67;49;47
74;49;57;69;49;47
75;49;57;69;59;47
76;49;62;77;59;47
77;50;62;77;68;47
78;59;69;77;59;47
79;50;62;77;59;47
80;52;62;77;52;47
81;50;58;70;50;47
82;50;57;66;52;47
83;50;58;68;50;47
84;49;57;68;49;47
85;49;57;68;49;47
86;49;57;68;49;47
87;49;57;68;49;47
88;49;56;66;57;47
89;49;60;75;49;47
90;49;56;66;49;47
91;49;56;66;49;47
92;49;56;66;49;47
93;49;56;66;49;47
94;49;56;66;49;47
95;49;56;66;49;47
96;49;56;66;50;47
97;49;56;66;49;47
98;49;56;66;49;47
99;49;57;68;49;47
