Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;90;95;79;79
1;61;78;95;61;61
2;57;65;79;57;57
3;52;62;75;52;52
4;49;58;70;49;49
5;48;56;69;48;48
6;46;55;64;46;46
7;46;54;61;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;48;44
13;44;54;64;49;44
14;48;55;69;48;44
15;44;54;64;44;44
16;46;53;64;47;44
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;46;44
20;46;53;64;46;44
21;46;54;64;49;44
22;46;54;64;49;44
23;49;55;69;49;44
24;46;54;64;47;44
25;44;54;64;44;44
26;46;53;64;47;44
27;44;54;62;44;44
28;46;53;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;49;44
32;46;54;64;46;44
33;46;54;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;48;44
39;44;54;64;44;44
40;46;53;64;46;44
41;44;53;64;58;44
42;46;63;75;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;52;44
47;44;57;68;52;44
48;46;57;70;52;44
49;52;60;71;52;44
50;52;60;71;52;44
51;52;60;71;52;44
52;52;60;71;52;44
53;46;57;70;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;48;44
57;44;54;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;61;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;53;44
82;46;59;72;46;44
83;44;53;64;44;44
84;46;53;64;47;44
85;44;54;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;51;44
94;46;56;69;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
