Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;78;74;66
1;66;74;83;66;66
2;57;68;78;57;57
3;53;61;75;55;55
4;53;61;75;55;55
5;52;59;75;52;52
6;49;57;64;49;49
7;47;56;64;52;49
8;49;57;64;49;49
9;47;56;64;47;47
10;49;55;67;51;47
11;47;57;67;47;47
12;49;55;67;49;47
13;47;56;64;59;47
14;49;61;76;56;47
15;53;61;73;53;47
16;53;60;73;53;47
17;53;60;73;53;47
18;53;60;73;53;47
19;53;60;73;63;47
20;53;66;80;53;47
21;53;60;73;53;47
22;53;60;73;57;47
23;53;62;73;56;47
24;52;60;76;68;47
25;56;70;88;62;47
26;52;63;70;52;47
27;46;57;68;46;46
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;47;44
34;44;54;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;64;44;44
43;46;53;64;46;44
44;44;53;64;52;44
45;46;57;70;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;52;44
60;44;57;68;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;47;44
66;44;54;63;46;44
67;46;53;61;47;44
68;44;54;63;44;44
69;46;53;64;53;44
70;44;57;67;44;44
71;46;53;64;46;44
72;44;53;64;57;44
73;46;62;74;55;44
74;51;61;73;51;44
75;46;56;69;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;61;53;44
84;46;57;69;51;44
85;47;59;71;53;44
86;46;57;69;53;44
87;47;57;67;47;44
88;44;54;63;47;44
89;47;55;67;47;44
90;47;55;67;49;44
91;46;55;69;47;44
92;47;55;67;49;44
93;46;55;69;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;44;53;64;44;44
99;46;53;64;46;44
