Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;67;82;62;62
1;62;66;82;64;62
2;55;66;82;55;55
3;55;61;73;55;55
4;55;61;73;55;55
5;52;60;71;52;52
6;52;59;70;52;52
7;52;59;70;55;52
8;52;59;70;52;52
9;52;59;70;52;52
10;52;59;70;52;52
11;52;59;70;52;52
12;52;59;70;52;52
13;52;59;70;52;52
14;52;59;70;55;52
15;52;59;70;52;52
16;52;59;70;55;52
17;52;60;73;52;52
18;52;59;70;52;52
19;52;59;70;55;52
20;52;60;71;52;52
21;52;59;70;55;52
22;50;61;75;50;50
23;49;56;69;58;50
24;50;62;78;50;50
25;49;56;69;50;50
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;55;49
29;49;61;75;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;57;69;49;49
34;49;57;69;52;49
35;49;58;69;52;49
36;46;57;69;46;46
37;46;54;64;46;46
38;46;53;64;46;46
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;58;44
45;44;62;74;44;44
46;46;53;64;47;44
47;44;54;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;62;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;64;44;44
64;46;53;64;48;44
65;44;54;64;47;44
66;46;54;64;46;44
67;44;53;64;52;44
68;46;58;68;46;44
69;44;53;64;52;44
70;46;57;70;46;44
71;44;53;64;44;44
72;46;53;64;47;44
73;44;54;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;48;44
87;44;54;64;49;44
88;48;55;69;48;44
89;44;54;64;44;44
90;46;53;64;58;44
91;44;62;74;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;47;44
95;44;54;64;44;44
96;46;53;64;47;44
97;44;54;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
