Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;84;103;87;87
1;69;84;87;69;69
2;65;70;87;65;65
3;53;68;83;53;53
4;51;59;71;51;51
5;50;57;71;53;51
6;51;58;71;51;51
7;50;57;71;50;50
8;47;56;70;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;63;47
16;47;66;81;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;50;47
20;47;56;70;50;47
21;47;56;70;53;47
22;50;58;73;50;47
23;47;57;70;50;47
24;47;57;70;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;50;47
30;47;56;70;47;47
31;47;55;67;49;47
32;47;56;69;49;47
33;47;56;69;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;56;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;56;69;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;56;70;47;47
54;47;55;67;50;47
55;47;56;70;50;47
56;47;56;70;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;51;47
62;47;56;68;51;47
63;50;57;71;51;47
64;50;56;71;50;47
65;47;56;70;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;56;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;54;47
78;47;60;74;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;69;50;47
82;49;56;70;49;47
83;49;56;69;49;47
84;47;57;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;55;67;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;50;47
96;47;57;70;47;47
97;47;55;67;49;47
98;47;57;69;47;47
99;47;55;67;47;47
