Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;71;82;65;65
1;58;66;79;58;58
2;55;61;71;58;58
3;55;61;71;55;55
4;49;61;75;49;49
5;46;54;62;46;46
6;46;54;61;49;46
7;46;54;62;46;46
8;46;54;61;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;61;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;46;46
15;46;53;64;46;46
16;44;53;64;52;46
17;46;58;68;46;46
18;44;53;64;44;44
19;46;53;64;47;44
20;44;54;62;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;46;54;62;46;44
39;46;53;61;46;44
40;46;54;62;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;48;44
48;44;54;64;47;44
49;46;54;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;47;44
57;46;54;64;57;44
58;47;62;75;47;44
59;46;54;64;46;44
60;44;53;64;44;44
61;46;53;64;49;44
62;44;55;69;49;44
63;48;55;69;48;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;61;46;44
72;46;54;62;46;44
73;46;53;61;46;44
74;46;54;61;49;44
75;46;54;62;46;44
76;46;54;61;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;51;44
81;46;56;69;49;44
82;44;55;69;49;44
83;48;55;69;48;44
84;44;54;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;47;44
90;44;54;64;46;44
91;46;53;64;51;44
92;46;56;69;49;44
93;47;55;69;49;44
94;49;56;69;49;44
95;47;55;69;47;44
96;44;54;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
