Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;86;59;59
1;57;63;77;69;59
2;59;71;87;59;59
3;57;63;77;57;57
4;55;62;77;55;55
5;55;61;75;55;55
6;55;61;75;68;55
7;55;68;88;59;55
8;54;63;79;59;55
9;51;62;79;51;51
10;47;56;69;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;59;47
14;47;64;79;59;47
15;49;63;79;49;47
16;46;55;69;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;44;54;62;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;61;44
34;46;65;77;60;44
35;54;64;76;54;44
36;49;58;72;51;44
37;50;58;69;50;44
38;49;58;71;50;44
39;49;58;71;49;44
40;47;57;68;58;44
41;49;63;74;58;44
42;49;63;74;49;44
43;47;57;67;47;44
44;47;56;67;47;44
45;47;56;67;47;44
46;47;56;67;47;44
47;47;56;67;47;44
48;47;56;67;47;44
49;47;56;67;47;44
50;47;56;67;51;44
51;47;57;70;51;44
52;47;57;70;50;44
53;47;57;70;53;44
54;50;58;70;50;44
55;47;57;70;47;44
56;47;56;67;50;44
57;47;57;70;47;44
58;47;56;67;47;44
59;47;56;67;47;44
60;47;56;67;47;44
61;47;56;67;49;44
62;47;57;68;47;44
63;47;56;67;47;44
64;47;56;67;47;44
65;47;56;67;47;44
66;47;56;67;47;44
67;47;56;67;63;44
68;47;66;83;47;44
69;47;56;67;47;44
70;47;56;67;47;44
71;47;56;67;47;44
72;47;56;67;47;44
73;47;56;67;47;44
74;47;56;67;47;44
75;47;56;67;47;44
76;47;56;67;47;44
77;47;56;67;47;44
78;47;56;67;47;44
79;47;56;67;47;44
80;47;56;67;47;44
81;47;56;67;47;44
82;47;56;67;47;44
83;47;56;67;47;44
84;47;56;67;47;44
85;47;56;67;47;44
86;47;56;67;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;47;44
94;47;56;67;49;44
95;47;57;68;47;44
96;47;56;67;63;44
97;47;66;83;47;44
98;47;56;67;47;44
99;47;56;67;47;44
