Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;89;95;74;74
1;59;75;93;73;73
2;62;74;92;62;62
3;58;67;81;58;58
4;58;63;70;58;58
5;58;63;70;61;58
6;58;64;70;58;58
7;58;63;70;58;58
8;58;63;70;58;58
9;58;63;70;58;58
10;58;63;70;58;58
11;58;63;70;58;58
12;58;63;70;58;58
13;58;63;70;61;58
14;57;65;79;57;57
15;54;60;75;55;55
16;54;60;75;54;54
17;50;59;70;50;50
18;50;57;66;50;50
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;57;68;49;49
25;49;57;68;49;49
26;49;57;68;53;49
27;49;58;69;49;49
28;49;57;68;49;49
29;49;57;68;53;49
30;49;58;69;49;49
31;49;57;68;49;49
32;49;57;68;49;49
33;49;57;68;49;49
34;49;57;68;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;57;68;49;49
42;49;56;66;49;49
43;49;56;66;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;57;68;54;49
49;49;58;72;49;49
50;49;57;68;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;57;68;49;49
54;49;57;68;49;49
55;49;57;68;53;49
56;49;58;69;49;49
57;49;57;68;49;49
58;49;57;68;49;49
59;49;57;68;49;49
60;49;57;68;49;49
61;49;57;68;49;49
62;49;57;68;49;49
63;49;57;68;49;49
64;49;56;66;49;49
65;49;56;66;50;49
66;49;57;66;49;49
67;49;56;66;49;49
68;49;57;68;51;49
69;49;58;71;49;49
70;49;57;68;49;49
71;49;57;68;49;49
72;49;57;68;49;49
73;49;57;68;49;49
74;49;56;66;49;49
75;49;56;66;49;49
76;49;56;66;49;49
77;49;56;66;49;49
78;49;56;66;49;49
79;49;56;66;49;49
80;49;56;66;49;49
81;49;56;66;49;49
82;49;56;66;49;49
83;49;57;69;49;49
84;49;57;69;49;49
85;49;57;69;49;49
86;49;57;69;49;49
87;49;57;69;53;49
88;49;58;69;49;49
89;49;57;69;49;49
90;49;57;69;49;49
91;49;57;69;49;49
92;49;57;69;49;49
93;49;57;67;49;49
94;49;56;67;49;49
95;49;57;67;49;49
96;49;56;67;49;49
97;49;56;67;49;49
98;47;56;68;47;47
99;47;56;67;47;47
