Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;92;61;61
1;57;64;77;57;57
2;55;62;75;55;55
3;55;60;72;55;55
4;55;60;72;55;55
5;54;60;75;54;54
6;54;59;74;54;54
7;54;60;74;54;54
8;54;59;74;54;54
9;54;60;74;54;54
10;54;59;74;54;54
11;54;60;74;54;54
12;54;59;74;54;54
13;54;60;74;54;54
14;54;59;73;54;54
15;54;60;70;55;54
16;54;60;71;54;54
17;54;60;74;54;54
18;54;59;74;54;54
19;54;60;74;54;54
20;54;59;73;54;54
21;54;60;70;54;54
22;54;60;70;55;54
23;54;59;73;54;54
24;53;59;73;54;54
25;54;59;74;56;54
26;54;60;74;54;54
27;54;59;74;54;54
28;54;60;74;54;54
29;54;60;74;56;54
30;54;61;74;54;54
31;53;60;74;54;54
32;53;60;74;53;53
33;53;59;73;53;53
34;53;59;73;57;53
35;53;61;72;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;55;53
39;53;60;73;55;53
40;54;62;77;54;53
41;51;61;76;51;51
42;47;56;68;47;47
43;47;55;67;49;47
44;47;56;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;56;67;67;47
51;49;69;83;58;47
52;55;62;73;55;47
53;50;61;75;50;47
54;49;58;70;49;47
55;49;56;69;49;47
56;46;56;69;49;47
57;49;56;69;49;47
58;49;57;69;49;47
59;49;57;69;49;47
60;49;57;69;49;47
61;49;57;69;56;47
62;49;62;76;49;47
63;49;57;69;49;47
64;49;57;69;49;47
65;49;56;69;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;46;54;64;46;46
69;46;54;64;48;46
70;46;55;64;46;46
71;46;54;61;48;46
72;46;55;64;46;46
73;46;54;61;46;46
74;46;53;64;46;46
75;44;53;64;46;46
76;46;53;64;46;46
77;46;54;64;46;46
78;46;53;64;46;46
79;44;53;64;44;44
80;46;53;64;47;44
81;44;54;64;44;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;61;46;44
85;46;54;62;46;44
86;46;53;61;46;44
87;46;54;62;46;44
88;46;53;61;46;44
89;46;54;62;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;46;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;61;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;44;53;64;44;44
