Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;86;102;74;74
1;61;75;91;67;67
2;56;68;86;56;56
3;54;60;75;56;56
4;55;61;75;63;56
5;54;67;80;54;54
6;50;58;70;50;50
7;47;57;70;53;50
8;50;58;73;50;50
9;47;57;70;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;56;69;47;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;56;67;51;47
16;49;57;67;49;47
17;47;56;67;47;47
18;47;55;67;49;47
19;47;56;67;51;47
20;49;57;69;49;47
21;47;56;69;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;56;67;47;47
26;47;55;67;50;47
27;47;56;70;50;47
28;47;56;70;47;47
29;47;55;67;50;47
30;47;56;70;51;47
31;50;57;70;50;47
32;47;56;70;49;47
33;49;57;69;50;47
34;47;56;70;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;56;70;47;47
38;47;55;67;51;47
39;47;57;67;47;47
40;47;55;67;49;47
41;47;56;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;54;47
50;47;60;74;54;47
51;47;60;74;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;67;47
55;47;69;83;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;57;47
59;47;61;75;47;47
60;47;55;67;54;47
61;47;60;74;54;47
62;51;61;74;51;47
63;47;56;68;47;47
64;47;55;67;49;47
65;47;56;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;51;47
82;47;56;68;49;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;57;47
87;47;61;77;47;47
88;47;56;67;58;47
89;47;63;74;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
