Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;78;87;67;67
1;55;69;87;66;66
2;55;68;86;55;55
3;50;59;75;63;55
4;55;66;79;63;55
5;56;66;79;56;55
6;54;60;75;54;54
7;50;58;67;50;50
8;49;57;66;50;50
9;49;57;66;49;49
10;49;56;66;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;67;49;49
15;49;56;67;49;49
16;49;57;67;49;49
17;49;56;67;49;49
18;49;56;67;49;49
19;49;56;67;49;49
20;49;57;67;49;49
21;49;56;67;57;49
22;49;60;75;49;49
23;49;56;66;49;49
24;49;56;66;49;49
25;49;56;66;49;49
26;49;56;66;60;49
27;49;64;76;60;49
28;51;65;77;56;49
29;52;61;74;52;49
30;46;58;68;52;49
31;48;58;71;48;48
32;46;55;64;46;46
33;46;54;61;46;46
34;46;53;64;46;46
35;44;53;64;46;46
36;46;53;64;46;46
37;44;53;64;49;46
38;46;56;69;46;46
39;44;53;64;46;46
40;46;53;64;46;46
41;44;53;64;46;46
42;46;53;64;46;46
43;44;53;64;52;46
44;46;57;69;46;46
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;46;44
50;46;53;61;47;44
51;44;54;62;50;44
52;46;55;62;46;44
53;46;54;62;46;44
54;46;53;61;47;44
55;44;54;62;53;44
56;47;58;69;47;44
57;44;54;62;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;46;44
68;46;53;64;59;44
69;46;62;77;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;47;44
75;44;54;63;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;64;46;44
85;46;54;62;50;44
86;46;55;62;47;44
87;44;54;62;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
