Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;94;63;63
1;59;67;83;59;59
2;55;64;79;63;59
3;55;66;79;55;55
4;50;60;75;55;55
5;50;61;75;55;55
6;51;60;75;55;55
7;51;59;75;55;55
8;47;59;75;47;47
9;49;55;67;51;47
10;47;59;71;47;47
11;49;55;67;50;47
12;47;56;67;47;47
13;49;55;67;49;47
14;47;56;64;47;47
15;49;55;67;49;47
16;47;56;64;47;47
17;49;55;67;49;47
18;47;56;64;52;47
19;49;57;64;49;47
20;47;56;64;47;47
21;49;55;67;49;47
22;47;56;64;52;47
23;49;57;64;50;47
24;47;56;67;53;47
25;50;60;73;50;47
26;47;56;67;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;47;47
33;49;55;67;52;47
34;47;56;67;47;47
35;49;55;67;49;47
36;47;56;64;47;47
37;49;55;67;49;47
38;47;56;64;47;47
39;49;55;67;49;47
40;47;56;64;47;47
41;49;55;67;49;47
42;47;56;64;52;47
43;49;57;64;49;47
44;47;56;64;47;47
45;49;55;67;49;47
46;47;56;64;52;47
47;49;57;64;49;47
48;47;56;64;52;47
49;49;56;64;49;47
50;47;56;64;47;47
51;49;55;67;49;47
52;47;56;64;47;47
53;49;55;67;49;47
54;47;56;64;47;47
55;49;55;67;49;47
56;47;56;64;53;47
57;49;60;73;51;47
58;47;59;71;47;47
59;49;55;67;49;47
60;47;56;64;47;47
61;49;55;67;49;47
62;47;56;64;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;47;47
69;49;55;67;51;47
70;47;57;67;47;47
71;49;55;67;51;47
72;47;57;67;53;47
73;49;57;64;51;47
74;47;57;67;51;47
75;51;57;71;65;47
76;51;67;85;63;47
77;54;66;83;60;47
78;51;62;80;51;47
79;51;57;71;51;47
80;47;57;71;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;49;47
84;47;56;64;52;47
85;49;56;64;52;47
86;52;57;64;52;47
87;49;56;64;49;47
88;47;56;64;47;47
89;49;55;67;49;47
90;47;56;64;47;47
91;49;55;67;51;47
92;47;59;71;47;47
93;49;55;67;49;47
94;47;56;64;47;47
95;49;55;67;50;47
96;47;56;67;47;47
97;49;55;67;49;47
98;47;56;64;53;47
99;49;57;64;49;47
