Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;80;95;61;61
1;57;65;81;75;61
2;57;75;95;57;57
3;55;62;77;55;55
4;55;60;75;55;55
5;55;61;75;55;55
6;55;60;75;55;55
7;55;61;75;55;55
8;55;60;75;55;55
9;55;61;75;55;55
10;55;60;75;55;55
11;55;61;75;55;55
12;55;60;75;55;55
13;55;61;75;55;55
14;55;60;75;55;55
15;55;61;75;55;55
16;55;60;75;55;55
17;55;61;75;55;55
18;55;60;75;55;55
19;55;61;75;55;55
20;55;60;75;55;55
21;55;61;75;55;55
22;55;60;75;55;55
23;54;60;75;55;55
24;54;60;75;54;54
25;54;60;71;62;54
26;54;66;82;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;66;54
31;54;69;83;54;54
32;54;60;71;54;54
33;54;60;71;54;54
34;54;60;71;54;54
35;54;60;71;55;54
36;54;60;71;54;54
37;54;60;71;54;54
38;54;60;71;54;54
39;54;60;71;60;54
40;53;62;72;53;53
41;53;60;73;73;53
42;53;73;91;53;53
43;53;60;73;53;53
44;53;60;73;56;53
45;53;60;73;53;53
46;53;60;73;56;53
47;53;61;74;53;53
48;53;60;73;55;53
49;53;60;73;56;53
50;54;61;74;56;53
51;54;61;74;54;53
52;54;60;71;54;53
53;54;59;71;54;53
54;54;60;71;56;53
55;54;61;73;58;53
56;54;62;74;57;53
57;53;62;73;56;53
58;52;60;76;52;52
59;51;57;67;51;51
60;50;56;71;50;50
61;49;56;70;50;50
62;49;56;70;49;49
63;47;56;69;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;49;47
72;47;57;69;49;47
73;47;57;69;60;47
74;49;63;80;49;47
75;47;57;69;50;47
76;49;57;70;49;47
77;47;57;69;50;47
78;49;56;70;49;47
79;49;56;69;49;47
80;47;57;69;49;47
81;47;57;69;49;47
82;47;57;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;57;47
89;47;60;75;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;55;67;50;47
95;49;56;70;49;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
