Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;76;94;68;68
1;59;70;87;59;59
2;52;63;79;52;52
3;49;58;70;49;49
4;46;55;69;46;46
5;46;54;61;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;46;44
14;46;53;64;46;44
15;44;53;64;49;44
16;46;54;69;46;44
17;44;53;64;46;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;51;44
29;46;55;69;46;44
30;46;53;64;46;44
31;46;54;64;46;44
32;46;53;64;46;44
33;44;53;64;50;44
34;46;54;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;49;44
38;46;54;69;49;44
39;49;55;69;49;44
40;46;55;69;46;44
41;44;53;64;49;44
42;46;55;69;47;44
43;47;55;67;47;44
44;47;55;67;47;44
45;47;55;67;49;44
46;47;56;67;47;44
47;47;55;67;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;57;44
51;47;62;75;47;44
52;47;55;67;47;44
53;47;55;67;49;44
54;47;55;69;47;44
55;44;54;64;50;44
56;46;55;63;46;44
57;46;54;62;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;52;44
63;44;57;68;68;44
64;52;68;80;68;44
65;52;68;80;52;44
66;46;57;70;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;47;44
75;44;54;62;46;44
76;46;53;61;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;61;46;44
85;46;54;62;46;44
86;46;53;61;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;61;46;44
91;46;54;62;52;44
92;46;58;71;46;44
93;46;54;62;46;44
94;46;53;61;47;44
95;44;54;63;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
