Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;66;74;55;55
1;55;61;75;55;55
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;54;61;75;54;54
13;53;60;74;55;54
14;54;60;75;55;54
15;54;60;75;54;54
16;53;60;74;63;54
17;54;65;75;54;54
18;53;60;74;53;53
19;53;59;73;54;53
20;53;59;73;54;53
21;54;60;74;54;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;60;73;53;53
26;53;60;73;64;53
27;53;68;84;53;53
28;53;60;73;53;53
29;53;59;73;54;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;59;73;71;53
36;53;73;91;53;53
37;53;59;73;54;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;54;53
52;53;59;73;53;53
53;53;59;73;54;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;60;73;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;60;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;56;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;59;53
73;53;62;79;53;53
74;53;60;73;53;53
75;53;59;73;55;53
76;53;61;75;55;53
77;53;61;75;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;63;53
82;53;65;74;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;59;73;54;53
90;53;59;73;53;53
91;53;59;73;55;53
92;53;60;75;55;53
93;54;61;77;54;53
94;51;61;76;51;51
95;47;57;71;47;47
96;47;55;67;49;47
97;47;56;69;49;47
98;47;55;67;47;47
99;47;55;67;47;47
