Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;54;61;74;54;54
2;54;61;74;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;76;54;54
7;54;61;74;54;54
8;54;61;76;54;54
9;54;61;74;55;54
10;54;62;77;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;54;54
19;54;61;76;74;54
20;54;76;94;62;54
21;60;67;84;62;54
22;60;66;82;62;54
23;57;67;82;60;54
24;51;62;78;54;54
25;46;59;72;53;53
26;46;59;72;46;46
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;47;44
39;44;54;64;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;49;44
54;46;55;69;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;49;44
58;46;55;69;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;46;54;61;55;44
62;46;59;68;55;44
63;46;59;68;46;44
64;46;53;61;46;44
65;46;54;62;46;44
66;46;53;61;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;49;44
70;46;54;69;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;51;44
74;47;56;69;47;44
75;47;55;67;47;44
76;47;55;67;48;44
77;47;56;68;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;48;44
81;47;56;68;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;44;54;63;46;44
92;46;53;61;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;48;44
97;44;54;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
