Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;87;62;62
1;58;65;78;58;58
2;55;62;78;55;55
3;54;62;78;54;54
4;51;61;77;54;54
5;50;61;77;54;54
6;49;60;74;54;54
7;49;61;76;60;54
8;54;63;80;54;54
9;49;61;76;49;49
10;47;56;69;69;49
11;49;69;87;49;49
12;47;56;69;47;47
13;47;55;67;62;47
14;47;65;79;58;47
15;51;62;75;51;47
16;49;57;69;49;47
17;47;57;69;49;47
18;49;57;69;49;47
19;47;57;69;57;47
20;49;62;75;55;47
21;49;61;75;49;47
22;49;57;69;49;47
23;49;57;69;49;47
24;49;55;69;49;47
25;46;55;69;46;46
26;46;54;64;46;46
27;46;53;64;46;46
28;46;54;64;46;46
29;46;53;64;46;46
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;47;44
47;46;54;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;52;44
54;44;57;68;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;52;44
58;44;57;68;52;44
59;46;57;70;52;44
60;44;57;68;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;47;44
66;44;54;62;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;47;44
70;44;54;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;56;44
90;46;61;72;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;47;44
98;44;54;64;44;44
99;46;53;64;46;44
