Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;71;83;67;67
1;63;68;83;63;63
2;59;66;83;59;59
3;55;63;79;59;59
4;55;64;79;55;55
5;51;59;75;51;51
6;50;56;71;50;50
7;49;56;70;49;49
8;47;55;67;49;49
9;47;56;69;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;57;69;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;47;56;70;47;47
18;47;55;67;50;47
19;47;56;70;47;47
20;47;55;67;47;47
21;47;55;67;67;47
22;47;70;87;66;47
23;51;68;82;64;47
24;52;68;82;52;47
25;49;57;67;49;47
26;47;56;69;49;47
27;47;56;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;56;69;49;47
41;49;56;69;49;47
42;47;57;69;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;57;70;50;47
46;49;57;70;49;47
47;47;56;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;54;47
56;47;61;76;54;47
57;51;61;76;57;47
58;51;62;77;64;47
59;55;68;84;55;47
60;54;60;75;54;47
61;53;60;74;55;47
62;54;60;75;54;47
63;53;60;74;53;47
64;53;59;73;53;47
65;53;59;73;53;47
66;53;60;73;53;47
67;53;60;73;56;47
68;53;61;76;53;47
69;53;60;73;53;47
70;53;59;73;53;47
71;53;59;73;53;47
72;53;59;73;53;47
73;53;59;73;53;47
74;53;60;73;53;47
75;53;60;73;53;47
76;53;60;73;60;47
77;53;63;80;53;47
78;53;60;73;53;47
79;53;60;73;53;47
80;53;59;73;53;47
81;53;59;73;53;47
82;53;60;73;53;47
83;53;60;73;53;47
84;53;60;73;65;47
85;53;69;83;53;47
86;53;60;73;53;47
87;53;60;73;53;47
88;53;60;73;53;47
89;53;60;73;53;47
90;53;60;73;56;47
91;53;60;73;53;47
92;53;60;73;53;47
93;53;60;73;53;47
94;53;60;73;53;47
95;53;60;73;53;47
96;53;59;73;53;47
97;53;59;73;53;47
98;53;59;73;55;47
99;53;61;75;53;47
