Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;86;63;63
1;48;65;79;48;48
2;44;56;67;44;44
3;46;53;64;47;44
4;44;54;64;44;44
5;46;53;64;47;44
6;44;54;63;55;44
7;47;59;71;47;44
8;44;54;63;46;44
9;46;53;61;46;44
10;44;53;64;52;44
11;46;57;70;52;44
12;44;57;68;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;49;44
25;46;54;69;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;49;44
31;46;56;69;52;44
32;49;57;69;49;44
33;49;57;69;49;44
34;49;57;69;49;44
35;47;57;69;47;44
36;47;55;67;49;44
37;47;57;69;47;44
38;47;55;67;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;46;54;62;47;44
45;47;55;67;47;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;62;44
49;46;65;75;59;44
50;56;63;73;56;44
51;56;62;73;56;44
52;56;62;73;56;44
53;56;62;73;56;44
54;56;62;73;56;44
55;56;61;73;56;44
56;56;61;73;56;44
57;56;61;73;56;44
58;53;61;72;56;44
59;55;60;72;55;44
60;52;60;71;52;44
61;52;59;70;52;44
62;52;59;70;52;44
63;52;59;70;52;44
64;52;59;70;52;44
65;52;59;70;52;44
66;52;59;70;52;44
67;52;59;70;52;44
68;52;59;70;55;44
69;50;60;75;50;44
70;49;56;69;49;44
71;46;55;69;46;44
72;46;54;64;47;44
73;46;54;64;46;44
74;44;53;64;44;44
75;46;53;64;59;44
76;44;62;75;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;49;44
85;46;54;69;47;44
86;47;55;67;49;44
87;46;55;69;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;47;55;69;47;44
91;46;54;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;61;47;44
98;44;54;62;44;44
99;46;53;64;48;44
