Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;74;83;66;66
1;60;68;78;63;63
2;55;65;76;55;55
3;51;60;75;55;55
4;51;60;75;51;51
5;50;57;71;51;51
6;50;57;71;51;51
7;50;57;71;50;50
8;50;57;70;50;50
9;49;57;70;50;50
10;50;57;70;50;50
11;49;57;70;49;49
12;49;56;69;49;49
13;47;57;69;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;49;47
17;47;57;69;47;47
18;47;55;67;49;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;57;47
24;47;60;75;47;47
25;47;55;67;47;47
26;47;55;67;51;47
27;47;57;66;51;47
28;49;57;69;49;47
29;47;56;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;56;67;52;47
34;49;57;70;49;47
35;47;56;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;51;47
40;47;57;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;54;47
45;47;61;76;60;47
46;49;63;75;49;47
47;47;56;69;49;47
48;47;56;69;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;56;67;47;47
54;47;55;67;47;47
55;47;55;67;50;47
56;47;56;70;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;56;70;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;56;69;49;47
74;49;56;69;49;47
75;47;57;69;47;47
76;47;55;67;54;47
77;47;61;76;54;47
78;47;61;76;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;55;67;47;47
82;47;55;67;50;47
83;47;57;70;47;47
84;47;55;67;47;47
85;47;55;67;51;47
86;47;57;66;47;47
87;47;55;67;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;57;47
98;47;60;75;47;47
99;47;55;67;47;47
