Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;83;57;57
1;55;61;77;55;55
2;55;60;74;55;55
3;55;60;74;55;55
4;55;60;74;55;55
5;55;61;74;55;55
6;55;60;74;55;55
7;55;61;74;55;55
8;55;60;74;55;55
9;55;61;74;55;55
10;55;60;74;55;55
11;55;60;74;57;55
12;54;61;77;55;55
13;54;59;75;54;54
14;54;59;71;57;54
15;54;61;71;54;54
16;54;59;71;54;54
17;54;60;71;54;54
18;54;60;71;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;54;54
22;54;59;71;54;54
23;54;60;71;54;54
24;54;59;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;54;54
31;54;60;71;55;54
32;54;59;75;54;54
33;54;60;71;54;54
34;54;59;71;54;54
35;54;60;71;55;54
36;54;59;75;54;54
37;54;60;71;54;54
38;54;59;71;54;54
39;54;60;71;54;54
40;54;59;71;54;54
41;54;60;71;54;54
42;54;59;71;54;54
43;54;60;71;54;54
44;54;59;71;54;54
45;54;60;71;54;54
46;54;59;71;54;54
47;54;60;71;58;54
48;54;62;71;54;54
49;54;60;71;54;54
50;54;59;71;58;54
51;54;62;71;58;54
52;54;63;78;54;54
53;53;61;74;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;60;73;56;53
60;53;62;73;53;53
61;53;60;73;53;53
62;53;60;73;53;53
63;53;60;73;57;53
64;53;62;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;54;53
71;53;61;74;53;53
72;53;60;73;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;57;53
80;53;64;77;53;53
81;53;60;73;54;53
82;53;61;74;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;63;53
88;53;66;80;63;53
89;53;66;80;56;53
90;54;61;73;73;53
91;56;73;85;56;53
92;54;61;73;54;53
93;54;60;71;54;53
94;54;60;71;54;53
95;54;60;71;54;53
96;54;60;71;54;53
97;54;60;71;54;53
98;54;59;71;54;53
99;54;60;71;55;53
