Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;69;83;61;61
1;57;64;79;59;59
2;57;64;79;57;57
3;55;61;75;57;57
4;55;62;75;57;57
5;55;62;75;55;55
6;52;60;75;52;52
7;52;58;72;52;52
8;52;58;72;52;52
9;49;58;68;50;50
10;49;57;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;51;49
23;49;58;70;54;49
24;50;59;70;50;49
25;49;58;70;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;49;57;69;49;49
36;49;57;69;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;57;69;49;49
40;49;57;69;50;49
41;49;57;70;49;49
42;49;57;69;50;49
43;47;56;70;52;49
44;49;57;70;49;49
45;47;56;67;47;47
46;47;55;67;49;47
47;47;56;67;47;47
48;47;55;67;50;47
49;47;56;70;63;47
50;50;67;81;50;47
51;47;56;70;51;47
52;49;57;69;49;47
53;49;57;69;49;47
54;49;57;69;49;47
55;47;56;69;50;47
56;49;57;70;49;47
57;49;57;69;49;47
58;49;56;69;50;47
59;49;57;70;49;47
60;49;56;69;50;47
61;49;57;70;49;47
62;49;56;69;49;47
63;49;57;69;49;47
64;49;56;69;49;47
65;49;57;69;49;47
66;49;56;69;49;47
67;49;57;69;49;47
68;49;56;69;49;47
69;49;57;69;49;47
70;49;56;69;49;47
71;49;57;69;50;47
72;49;57;70;49;47
73;49;57;69;50;47
74;49;57;70;49;47
75;49;57;69;49;47
76;49;56;69;49;47
77;49;57;69;50;47
78;49;57;70;49;47
79;49;57;69;49;47
80;49;56;69;49;47
81;49;57;69;50;47
82;49;57;70;50;47
83;49;57;70;49;47
84;49;56;69;49;47
85;49;57;69;49;47
86;49;56;69;49;47
87;49;57;69;49;47
88;49;56;69;51;47
89;49;58;71;52;47
90;50;58;73;51;47
91;50;58;73;50;47
92;49;58;71;49;47
93;47;57;68;49;47
94;47;57;68;49;47
95;47;57;68;47;47
96;47;56;67;47;47
97;47;56;67;49;47
98;47;56;68;49;47
99;47;56;68;47;47
