Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;78;93;59;59
1;53;63;79;53;53
2;51;58;69;51;51
3;47;55;64;48;48
4;44;54;64;47;47
5;46;54;64;47;47
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;46;46
9;46;53;61;46;46
10;46;54;62;50;46
11;46;55;62;55;46
12;50;59;71;50;46
13;46;55;62;46;46
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;46;46
19;46;53;64;46;46
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;46;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;59;44
45;46;63;77;59;44
46;57;62;77;57;44
47;55;61;77;55;44
48;55;61;75;55;44
49;55;60;75;55;44
50;55;61;75;55;44
51;55;60;75;55;44
52;55;61;75;55;44
53;55;60;75;55;44
54;55;61;75;55;44
55;55;60;75;55;44
56;55;61;75;55;44
57;55;60;75;66;44
58;55;67;86;55;44
59;55;60;75;55;44
60;55;61;75;55;44
61;55;60;75;55;44
62;55;61;75;55;44
63;55;60;75;55;44
64;55;61;75;55;44
65;55;60;75;55;44
66;55;60;75;55;44
67;55;61;75;55;44
68;54;60;73;54;44
69;54;59;73;54;44
70;54;60;70;54;44
71;54;60;70;54;44
72;54;60;70;54;44
73;54;60;70;54;44
74;54;60;70;54;44
75;54;60;70;54;44
76;54;60;70;54;44
77;54;60;70;55;44
78;54;60;72;54;44
79;54;60;70;55;44
80;54;60;73;55;44
81;53;61;73;53;44
82;53;60;73;53;44
83;53;60;73;53;44
84;53;60;73;53;44
85;53;60;73;53;44
86;53;60;73;56;44
87;53;61;76;53;44
88;53;60;73;53;44
89;53;59;73;55;44
90;53;60;75;53;44
91;53;59;73;53;44
92;53;60;73;53;44
93;53;59;73;53;44
94;53;59;73;55;44
95;53;60;75;53;44
96;53;59;73;53;44
97;53;59;73;54;44
98;53;60;74;53;44
99;53;59;73;53;44
