Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;75;91;59;59
1;49;63;76;49;49
2;47;55;67;47;47
3;47;55;67;47;47
4;47;55;67;47;47
5;46;54;62;46;46
6;46;53;61;59;46
7;46;63;75;46;46
8;46;53;61;46;46
9;46;54;62;46;46
10;46;53;61;46;46
11;46;54;62;46;46
12;46;53;61;46;46
13;46;54;62;46;46
14;46;53;61;46;46
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;62;52;46
18;46;58;71;53;46
19;50;59;71;58;46
20;53;61;71;53;46
21;50;59;71;53;46
22;52;59;71;52;46
23;48;58;71;52;46
24;46;58;68;46;46
25;46;54;61;46;46
26;46;53;64;46;46
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;47;44
31;44;54;64;59;44
32;47;63;75;47;44
33;44;54;64;44;44
34;46;53;64;46;44
35;44;53;64;49;44
36;46;54;69;49;44
37;49;55;69;49;44
38;49;57;69;58;44
39;49;63;78;49;44
40;49;57;69;49;44
41;49;55;69;49;44
42;49;57;69;49;44
43;49;55;69;49;44
44;46;55;69;46;44
45;46;54;64;49;44
46;46;55;69;46;44
47;46;54;64;47;44
48;46;54;64;47;44
49;46;54;64;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;59;72;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;46;54;62;46;44
74;46;53;61;46;44
75;46;54;61;46;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;49;44
79;44;55;69;47;44
80;47;55;67;47;44
81;47;55;67;51;44
82;47;56;69;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;46;55;69;46;44
91;46;54;62;48;44
92;46;55;64;46;44
93;46;54;61;46;44
94;46;53;64;46;44
95;44;53;64;49;44
96;46;56;69;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
